entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-10-28,2025-10-28,CALL,26.0,10.0,-0.6153846153846154,-0.02,0.015,0.653744
2025-10-28,2025-10-29,CALL,37.0,28218.0,761.6486486486486,0.2,0.015,0.65850157
2025-10-29,2025-10-29,CALL,11.0,5.0,-0.5454545454545454,-0.02,0.015,0.67201895
2025-10-30,2025-10-30,CALL,13.0,28400.0,2183.6153846153848,0.2,0.015,0.66961884
2025-10-30,2025-10-31,CALL,24.0,19.0,-0.20833333333333334,-0.02,0.015,0.6706202
2025-10-31,2025-10-31,CALL,3.0,28476.0,9491.0,0.2,0.015,0.671419
2025-10-31,2025-11-03,CALL,25.0,28296.0,1130.84,0.2,0.015,0.6725968
2025-11-03,2025-11-03,CALL,19.0,28320.0,1489.5263157894738,0.2,0.015,0.66807336
2025-11-03,2025-11-04,CALL,52.0,28600.0,549.0,0.2,0.015,0.66405684
2025-11-04,2025-11-05,CALL,23.0,27951.0,1214.2608695652175,0.2,0.015,0.6722663
2025-11-05,2025-11-06,CALL,25.0,27640.0,1104.6,0.2,0.015,0.65280694
2025-11-06,2025-11-06,CALL,24.0,28082.0,1169.0833333333333,0.2,0.015,0.6676681
2025-11-06,2025-11-07,CALL,20.0,27811.0,1389.55,0.2,0.015,0.6691247
2025-11-07,2025-11-10,CALL,20.0,27364.0,1367.2,0.2,0.015,0.6668168
2025-11-10,2025-11-10,CALL,40.0,28016.0,699.4,0.2,0.015,0.66762304
2025-11-11,2025-11-12,CALL,15.0,27922.0,1860.4666666666667,0.2,0.015,0.66639
2025-11-12,2025-11-12,CALL,1.0,28057.0,28056.0,0.2,0.015,0.6700601
2025-11-13,2025-11-13,CALL,31.0,27981.0,901.6129032258065,0.2,0.015,0.6659978
2025-11-14,2025-11-14,CALL,20.0,27414.0,1369.7,0.2,0.015,0.6513947
2025-11-14,2025-11-14,CALL,41.0,27467.0,668.9268292682926,0.2,0.015,0.65062505
2025-11-17,2025-11-17,CALL,45.0,27440.0,608.7777777777778,0.2,0.015,0.6653574
2025-11-17,2025-11-18,CALL,5.0,5.0,0.0,-0.02,0.015,0.6607274
2025-11-18,2025-11-18,CALL,2.0,27157.0,13577.5,0.2,0.015,0.65893453
2025-11-18,2025-11-19,CALL,15.0,26960.0,1796.3333333333333,0.2,0.015,0.6537231
2025-11-19,2025-11-19,CALL,6.0,26595.0,4431.5,0.2,0.015,0.670315
2025-11-19,2025-11-20,CALL,56.0,26979.0,480.76785714285717,0.2,0.015,0.66517663
2025-11-20,2025-11-20,CALL,23.0,27328.0,1187.1739130434783,0.2,0.015,0.65046835
2025-11-20,2025-11-21,CALL,39.0,26732.0,684.4358974358975,0.2,0.015,0.65891784
2025-11-21,2025-11-21,CALL,41.0,26507.0,645.5121951219512,0.2,0.015,0.65350586
2025-11-24,2025-11-24,CALL,32.0,26673.0,832.53125,0.2,0.015,0.6657765
2025-11-24,2025-11-25,CALL,19.0,27041.0,1422.2105263157894,0.2,0.015,0.66633207
2025-11-25,2025-11-26,CALL,18.0,27186.0,1509.3333333333333,0.2,0.015,0.6661909
2025-11-26,2025-11-26,CALL,9.0,27329.0,3035.5555555555557,0.2,0.015,0.6656809
2025-11-26,2025-11-27,CALL,16.0,27516.0,1718.75,0.2,0.015,0.6656809
2025-11-27,2025-11-27,CALL,13.0,27589.0,2121.230769230769,0.2,0.015,0.66883576
2025-11-28,2025-11-28,CALL,13.0,27444.0,2110.076923076923,0.2,0.015,0.6649826
2025-11-28,2025-12-01,CALL,18.0,27784.0,1542.5555555555557,0.2,0.015,0.66692597
2025-12-01,2025-12-01,CALL,44.0,24.0,-0.45454545454545453,-0.02,0.015,0.65803045
2025-12-02,2025-12-02,CALL,22.0,27602.0,1253.6363636363637,0.2,0.015,0.67167157
2025-12-02,2025-12-02,CALL,26.0,27704.0,1064.5384615384614,0.2,0.015,0.6685402
2025-12-02,2025-12-03,CALL,21.0,27850.0,1325.1904761904761,0.2,0.015,0.6692946
2025-12-03,2025-12-03,CALL,34.0,27357.0,803.6176470588235,0.2,0.015,0.6688175
2025-12-04,2025-12-04,CALL,25.0,27856.0,1113.24,0.2,0.015,0.6683389
2025-12-04,2025-12-04,CALL,30.0,27860.0,927.6666666666666,0.2,0.015,0.6657281
2025-12-05,2025-12-05,CALL,42.0,27766.0,660.0952380952381,0.2,0.015,0.67034435
2025-12-05,2025-12-05,CALL,60.0,27996.0,465.6,0.2,0.015,0.65905744
2025-12-08,2025-12-08,CALL,50.0,28309.0,565.18,0.2,0.015,0.6694533
2025-12-09,2025-12-09,CALL,32.0,28092.0,876.875,0.2,0.015,0.66652936
2025-12-09,2025-12-10,CALL,60.0,28124.0,467.73333333333335,0.2,0.015,0.6636534
2025-12-10,2025-12-10,CALL,32.0,28472.0,888.75,0.2,0.015,0.66724503
2025-12-11,2025-12-11,CALL,33.0,28200.0,853.5454545454545,0.2,0.015,0.6547534
2025-12-12,2025-12-12,CALL,35.0,28354.0,809.1142857142858,0.2,0.015,0.6701846
2025-12-12,2025-12-15,CALL,46.0,27891.0,605.3260869565217,0.2,0.015,0.66634786
2025-12-15,2025-12-15,CALL,77.0,28004.0,362.68831168831167,0.2,0.015,0.65067613
2025-12-16,2025-12-16,CALL,96.0,27675.0,287.28125,0.2,0.015,0.6627113
2025-12-16,2025-12-16,CALL,72.0,27812.0,385.27777777777777,0.2,0.015,0.66272604
2025-12-17,2025-12-17,CALL,87.0,27483.0,314.8965517241379,0.2,0.015,0.658636
2025-12-17,2025-12-17,CALL,67.0,170.0,1.537313432835821,0.2,0.015,0.65798914
2025-12-18,2025-12-18,CALL,85.0,27410.0,321.47058823529414,0.2,0.015,0.659153
2025-12-18,2025-12-18,CALL,72.0,27749.0,384.40277777777777,0.2,0.015,0.6575169
2025-12-18,2025-12-19,CALL,74.0,27971.0,376.9864864864865,0.2,0.015,0.65688646
2025-12-19,2025-12-19,CALL,56.0,114.0,1.0357142857142858,0.14571428571428574,0.015,0.6713294
2025-12-22,2025-12-22,CALL,65.0,28278.0,434.04615384615386,0.2,0.015,0.66449094
2025-12-22,2025-12-23,CALL,62.0,82.0,0.3225806451612903,-0.02,0.015,0.6603074
2025-12-23,2025-12-24,CALL,63.0,28620.0,453.2857142857143,0.2,0.015,0.6724408
2025-12-24,2025-12-24,CALL,66.0,28378.0,428.969696969697,0.2,0.015,0.65889704
2025-12-26,2025-12-26,CALL,68.0,85.0,0.25,-0.02,0.015,0.66562784
2025-12-26,2025-12-29,CALL,72.0,28788.0,398.8333333333333,0.2,0.015,0.65630376
2025-12-29,2025-12-30,CALL,73.0,28715.0,392.35616438356163,0.2,0.015,0.6689158
2025-12-30,2025-12-30,CALL,79.0,28881.0,364.5822784810127,0.2,0.015,0.65974444
2025-12-31,2026-01-02,CALL,75.0,95.0,0.26666666666666666,-0.02,0.015,0.6687144
2026-01-02,2026-01-02,CALL,15.0,173.0,10.533333333333333,0.2,0.015,0.6696497
2026-01-05,2026-01-05,CALL,85.0,30313.0,355.6235294117647,0.2,0.015,0.6587648
2026-01-05,2026-01-06,CALL,94.0,30400.0,322.40425531914894,0.2,0.015,0.6637176
2026-01-06,2026-01-06,CALL,122.0,30290.0,247.27868852459017,0.2,0.015,0.6518532
2026-01-06,2026-01-06,CALL,90.0,30887.0,342.18888888888887,0.2,0.015,0.6511607
2026-01-07,2026-01-07,CALL,1.0,30516.0,30515.0,0.2,0.015,0.667431
2026-01-07,2026-01-08,CALL,118.0,30650.0,258.7457627118644,0.2,0.015,0.660206
2026-01-08,2026-01-09,CALL,106.0,30575.0,287.4433962264151,0.2,0.015,0.65878856
2026-01-09,2026-01-12,CALL,109.0,30937.0,282.8256880733945,0.2,0.015,0.6571829
2026-01-12,2026-01-12,CALL,121.0,30875.0,254.16528925619835,0.2,0.015,0.65814596
2026-01-12,2026-01-13,CALL,45.0,31190.0,692.1111111111111,0.2,0.015,0.66697854
2026-01-15,2026-01-15,CALL,126.0,30841.0,243.76984126984127,0.2,0.015,0.65160877
2026-01-15,2026-01-16,CALL,80.0,31700.0,395.25,0.2,0.015,0.66291046
2026-01-16,2026-01-16,CALL,8.0,31335.0,3915.875,0.2,0.015,0.6682858
2026-01-16,2026-01-16,CALL,62.0,31741.0,510.9516129032258,0.2,0.015,0.6646361
2026-01-16,2026-01-19,CALL,87.0,217.0,1.4942528735632183,0.2,0.015,0.6625293
2026-01-19,2026-01-19,CALL,107.0,31650.0,294.7943925233645,0.2,0.015,0.66434276
2026-01-19,2026-01-19,CALL,19.0,31955.0,1680.842105263158,0.2,0.015,0.6686685
2026-01-20,2026-01-20,CALL,43.0,31856.0,739.8372093023256,0.2,0.015,0.669458
2026-01-22,2026-01-22,CALL,61.0,32235.0,527.4426229508197,0.2,0.015,0.6604308
2026-01-22,2026-01-23,CALL,50.0,32250.0,644.0,0.2,0.015,0.6594662
2026-01-23,2026-01-23,CALL,48.0,142.0,1.9583333333333333,0.2,0.015,0.6660069
2026-01-26,2026-01-26,CALL,41.0,32288.0,786.5121951219512,0.2,0.015,0.66581446
2026-01-26,2026-01-27,CALL,38.0,32480.0,853.7368421052631,0.2,0.015,0.66382617
2026-01-27,2026-01-27,CALL,12.0,32339.0,2693.9166666666665,0.2,0.015,0.6707323
2026-01-27,2026-01-28,CALL,26.0,32696.0,1256.5384615384614,0.2,0.015,0.67245024
2026-01-28,2026-01-28,CALL,31.0,33075.0,1065.9354838709678,0.2,0.015,0.6648067
2026-01-29,2026-01-29,CALL,27.0,33070.0,1223.8148148148148,0.2,0.015,0.66979885
2026-01-29,2026-01-29,CALL,100.0,32983.0,328.83,0.2,0.015,0.6532743
2026-01-29,2026-01-30,CALL,42.0,32629.0,775.8809523809524,0.2,0.015,0.66421884
2026-01-30,2026-02-02,CALL,50.0,31889.0,636.78,0.2,0.015,0.6678526
2026-02-02,2026-02-03,CALL,71.0,42.0,-0.4084507042253521,-0.02,0.015,0.65638036
2026-02-03,2026-02-03,CALL,62.0,32403.0,521.6290322580645,0.2,0.015,0.668145
2026-02-04,2026-02-04,CALL,143.0,32188.0,224.0909090909091,0.2,0.015,0.6647144
2026-02-04,2026-02-04,CALL,31.0,32321.0,1041.6129032258063,0.2,0.015,0.6677638
2026-02-05,2026-02-05,CALL,43.0,75.0,0.7441860465116279,-0.02,0.015,0.6606723
2026-02-06,2026-02-06,CALL,48.0,45.0,-0.0625,-0.02,0.015,0.6572015
2026-02-09,2026-02-09,CALL,118.0,32630.0,275.52542372881356,0.2,0.015,0.65223545
2026-02-09,2026-02-09,CALL,55.0,32790.0,595.1818181818181,0.2,0.015,0.6639752
2026-02-10,2026-02-10,CALL,61.0,33423.0,546.9180327868852,0.2,0.015,0.6722409
2026-02-11,2026-02-11,CALL,120.0,33906.0,281.55,0.2,0.015,0.6516867
2026-02-11,2026-02-11,CALL,80.0,33995.0,423.9375,0.2,0.015,0.65123796
