entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-11-07,2025-11-10,CALL,20.0,66.0,2.3,0.14100000000000001,0.009000000000000001,0.91765696
2025-11-10,2025-11-10,CALL,17.0,27528.0,1618.2941176470588,0.3,0.009000000000000001,0.9291383
2025-11-10,2025-11-10,CALL,40.0,28005.0,699.125,0.3,0.009000000000000001,0.9211848
2025-11-11,2025-11-11,CALL,19.0,27862.0,1465.421052631579,0.3,0.009000000000000001,0.89787966
2025-11-11,2025-11-11,CALL,15.0,27780.0,1851.0,0.3,0.009000000000000001,0.9197232
2025-11-12,2025-11-12,CALL,1.0,28055.0,28054.0,0.3,0.009000000000000001,0.91324824
2025-11-13,2025-11-13,CALL,31.0,27993.0,902.0,0.3,0.009000000000000001,0.89547026
2025-11-13,2025-11-13,CALL,12.0,28065.0,2337.75,0.3,0.009000000000000001,0.91739213
2025-11-14,2025-11-14,CALL,41.0,27507.0,669.9024390243902,0.3,0.009000000000000001,0.9041224
2025-11-14,2025-11-14,CALL,41.0,19.0,-0.5365853658536586,-0.03,0.009000000000000001,0.9200108
2025-11-17,2025-11-17,CALL,45.0,27570.0,611.6666666666666,0.3,0.009000000000000001,0.9206731
2025-11-17,2025-11-17,CALL,5.0,27418.0,5482.6,0.3,0.009000000000000001,0.8943048
2025-11-18,2025-11-18,CALL,5.0,26900.0,5379.0,0.3,0.009000000000000001,0.92589265
2025-11-18,2025-11-18,CALL,15.0,26859.0,1789.6,0.3,0.009000000000000001,0.92167807
2025-11-19,2025-11-19,CALL,6.0,26906.0,4483.333333333333,0.3,0.009000000000000001,0.92524666
2025-11-19,2025-11-20,CALL,56.0,26780.0,477.2142857142857,0.3,0.009000000000000001,0.9132098
2025-11-20,2025-11-20,CALL,23.0,27508.0,1195.0,0.3,0.009000000000000001,0.8897577
2025-11-20,2025-11-21,CALL,39.0,26748.0,684.8461538461538,0.3,0.009000000000000001,0.8564185
2025-11-21,2025-11-21,CALL,41.0,26800.0,652.6585365853658,0.3,0.009000000000000001,0.9350442
2025-11-21,2025-11-21,CALL,37.0,26300.0,709.8108108108108,0.3,0.009000000000000001,0.9029114
2025-11-21,2025-11-24,CALL,45.0,26674.0,591.7555555555556,0.3,0.009000000000000001,0.902458
2025-11-24,2025-11-24,CALL,47.0,26600.0,564.9574468085107,0.3,0.009000000000000001,0.87295675
2025-11-24,2025-11-25,CALL,19.0,27080.0,1424.2631578947369,0.3,0.009000000000000001,0.92392695
2025-11-25,2025-11-25,CALL,18.0,26951.0,1496.2777777777778,0.3,0.009000000000000001,0.9246262
2025-11-26,2025-11-26,CALL,9.0,27375.0,3040.6666666666665,0.3,0.009000000000000001,0.9285277
2025-11-26,2025-11-27,CALL,16.0,27519.0,1718.9375,0.3,0.009000000000000001,0.91811657
2025-11-27,2025-11-27,CALL,35.0,21.0,-0.4,-0.03,0.009000000000000001,0.8604255
2025-11-27,2025-11-27,CALL,12.0,27589.0,2298.0833333333335,0.3,0.009000000000000001,0.9170776
2025-11-28,2025-11-28,CALL,13.0,27555.0,2118.6153846153848,0.3,0.009000000000000001,0.9116779
2025-11-28,2025-11-28,CALL,18.0,27835.0,1545.388888888889,0.3,0.009000000000000001,0.9258185
2025-12-01,2025-12-01,CALL,44.0,27425.0,622.2954545454545,0.3,0.009000000000000001,0.9149312
2025-12-01,2025-12-01,CALL,24.0,27444.0,1142.5,0.3,0.009000000000000001,0.9115024
2025-12-02,2025-12-02,CALL,22.0,27666.0,1256.5454545454545,0.3,0.009000000000000001,0.90561897
2025-12-02,2025-12-02,CALL,26.0,27402.0,1052.923076923077,0.3,0.009000000000000001,0.9075351
2025-12-02,2025-12-03,CALL,21.0,27631.0,1314.7619047619048,0.3,0.009000000000000001,0.90760505
2025-12-03,2025-12-03,CALL,34.0,27774.0,815.8823529411765,0.3,0.009000000000000001,0.91913575
2025-12-04,2025-12-04,CALL,25.0,27910.0,1115.4,0.3,0.009000000000000001,0.9190683
2025-12-04,2025-12-04,CALL,30.0,27837.0,926.9,0.3,0.009000000000000001,0.911263
2025-12-05,2025-12-05,CALL,42.0,27801.0,660.9285714285714,0.3,0.009000000000000001,0.92442524
2025-12-05,2025-12-05,CALL,60.0,27650.0,459.8333333333333,0.3,0.009000000000000001,0.9044793
2025-12-08,2025-12-08,CALL,57.0,53.0,-0.07017543859649122,-0.03,0.009000000000000001,0.85187715
2025-12-08,2025-12-08,CALL,25.0,28309.0,1131.36,0.3,0.009000000000000001,0.9201669
2025-12-09,2025-12-09,CALL,32.0,30.0,-0.0625,-0.03,0.009000000000000001,0.9239241
2025-12-09,2025-12-10,CALL,60.0,28342.0,471.3666666666667,0.3,0.009000000000000001,0.91180223
2025-12-10,2025-12-10,CALL,32.0,26.0,-0.1875,-0.03,0.009000000000000001,0.92833644
2025-12-11,2025-12-11,CALL,33.0,28160.0,852.3333333333334,0.3,0.009000000000000001,0.9276394
2025-12-11,2025-12-11,CALL,41.0,27920.0,679.9756097560976,0.3,0.009000000000000001,0.92034775
2025-12-12,2025-12-12,CALL,35.0,28322.0,808.2,0.3,0.009000000000000001,0.91901237
2025-12-12,2025-12-12,CALL,46.0,28160.0,611.1739130434783,0.3,0.009000000000000001,0.9070557
2025-12-12,2025-12-15,CALL,88.0,124.0,0.4090909090909091,-0.03,0.009000000000000001,0.8934157
2025-12-15,2025-12-15,CALL,77.0,27881.0,361.09090909090907,0.3,0.009000000000000001,0.9295181
2025-12-15,2025-12-15,CALL,161.0,96.0,-0.40372670807453415,-0.03,0.009000000000000001,0.8950132
2025-12-16,2025-12-16,CALL,96.0,27842.0,289.0208333333333,0.3,0.009000000000000001,0.9208381
2025-12-16,2025-12-16,CALL,59.0,89.0,0.5084745762711864,-0.03,0.009000000000000001,0.88684666
2025-12-17,2025-12-17,CALL,87.0,27828.0,318.86206896551727,0.3,0.009000000000000001,0.92398494
2025-12-17,2025-12-17,CALL,67.0,27744.0,413.089552238806,0.3,0.009000000000000001,0.9055918
2025-12-17,2025-12-18,CALL,170.0,27601.0,161.35882352941175,0.3,0.009000000000000001,0.849056
2025-12-18,2025-12-18,CALL,72.0,27516.0,381.1666666666667,0.3,0.009000000000000001,0.91133755
2025-12-18,2025-12-19,CALL,74.0,27815.0,374.8783783783784,0.3,0.009000000000000001,0.9058731
2025-12-19,2025-12-19,CALL,56.0,27955.0,498.19642857142856,0.3,0.009000000000000001,0.91705656
2025-12-19,2025-12-22,CALL,114.0,80.0,-0.2982456140350877,-0.03,0.009000000000000001,0.875813
2025-12-22,2025-12-22,CALL,65.0,28237.0,433.4153846153846,0.3,0.009000000000000001,0.92249817
2025-12-22,2025-12-22,CALL,62.0,28403.0,457.11290322580646,0.3,0.009000000000000001,0.91680306
2025-12-23,2025-12-23,CALL,82.0,28464.0,346.1219512195122,0.3,0.009000000000000001,0.89248496
2025-12-23,2025-12-23,CALL,63.0,28549.0,452.1587301587302,0.3,0.009000000000000001,0.90999687
2025-12-24,2025-12-24,CALL,66.0,28544.0,431.4848484848485,0.3,0.009000000000000001,0.9143277
2025-12-26,2025-12-26,CALL,68.0,28562.0,419.02941176470586,0.3,0.009000000000000001,0.9048492
2025-12-26,2025-12-26,CALL,85.0,28531.0,334.6588235294118,0.3,0.009000000000000001,0.82453454
2025-12-26,2025-12-29,CALL,72.0,28646.0,396.8611111111111,0.3,0.009000000000000001,0.90637594
2025-12-29,2025-12-29,CALL,158.0,28933.0,182.12025316455697,0.3,0.009000000000000001,0.8548181
2025-12-30,2025-12-30,CALL,79.0,28899.0,364.8101265822785,0.3,0.009000000000000001,0.92209613
2025-12-30,2025-12-30,CALL,179.0,28953.0,160.7486033519553,0.3,0.009000000000000001,0.87300444
2025-12-30,2025-12-30,CALL,80.0,28975.0,361.1875,0.3,0.009000000000000001,0.91798675
2025-12-31,2025-12-31,CALL,194.0,75.0,-0.6134020618556701,-0.03,0.009000000000000001,0.8547416
2025-12-31,2026-01-02,CALL,104.0,29014.0,277.9807692307692,0.3,0.009000000000000001,0.90861213
2026-01-02,2026-01-02,CALL,95.0,29170.0,306.05263157894734,0.3,0.009000000000000001,0.91246545
2026-01-02,2026-01-02,CALL,15.0,29388.0,1958.2,0.3,0.009000000000000001,0.91956604
2026-01-02,2026-01-05,CALL,173.0,85.0,-0.5086705202312138,-0.03,0.009000000000000001,0.8714703
2026-01-05,2026-01-05,CALL,192.0,30280.0,156.70833333333334,0.3,0.009000000000000001,0.8842733
2026-01-05,2026-01-06,CALL,114.0,30403.0,265.6929824561403,0.3,0.009000000000000001,0.9062721
2026-01-06,2026-01-06,CALL,90.0,30639.0,339.43333333333334,0.3,0.009000000000000001,0.9033116
2026-01-06,2026-01-07,CALL,147.0,30614.0,207.25850340136054,0.3,0.009000000000000001,0.8543158
2026-01-07,2026-01-07,CALL,1.0,30704.0,30703.0,0.3,0.009000000000000001,0.9192339
2026-01-07,2026-01-08,CALL,118.0,30650.0,258.7457627118644,0.3,0.009000000000000001,0.89068323
2026-01-08,2026-01-08,CALL,106.0,164.0,0.5471698113207547,0.07590566037735846,0.009000000000000001,0.8966313
2026-01-09,2026-01-09,CALL,174.0,30618.0,174.9655172413793,0.3,0.009000000000000001,0.8317792
2026-01-09,2026-01-12,CALL,109.0,30701.0,280.6605504587156,0.3,0.009000000000000001,0.852045
2026-01-12,2026-01-12,CALL,121.0,30750.0,253.13223140495867,0.3,0.009000000000000001,0.9196656
2026-01-12,2026-01-13,CALL,45.0,125.0,1.7777777777777777,0.3,0.009000000000000001,0.91307914
2026-01-13,2026-01-13,CALL,330.0,31397.0,94.14242424242424,0.3,0.009000000000000001,0.8792503
2026-01-13,2026-01-13,CALL,121.0,30874.0,254.15702479338842,0.3,0.009000000000000001,0.8943708
2026-01-13,2026-01-14,CALL,337.0,31072.0,91.20178041543026,0.3,0.009000000000000001,0.8592093
2026-01-14,2026-01-14,CALL,341.0,31380.0,91.02346041055719,0.3,0.009000000000000001,0.8602421
2026-01-14,2026-01-15,CALL,128.0,30973.0,240.9765625,0.3,0.009000000000000001,0.9200319
2026-01-15,2026-01-15,CALL,362.0,31158.0,85.07182320441989,0.3,0.009000000000000001,0.8753114
2026-01-15,2026-01-15,CALL,115.0,330.0,1.8695652173913044,0.3,0.009000000000000001,0.85774696
2026-01-15,2026-01-15,CALL,80.0,31127.0,388.0875,0.3,0.009000000000000001,0.9016144
2026-01-16,2026-01-16,CALL,8.0,31410.0,3925.25,0.3,0.009000000000000001,0.9310018
2026-01-16,2026-01-16,CALL,62.0,31568.0,508.16129032258067,0.3,0.009000000000000001,0.929426
2026-01-16,2026-01-16,CALL,87.0,31514.0,361.2298850574713,0.3,0.009000000000000001,0.91772354
2026-01-19,2026-01-19,CALL,217.0,31572.0,144.49308755760367,0.3,0.009000000000000001,0.9005309
2026-01-19,2026-01-19,CALL,19.0,31900.0,1677.9473684210527,0.3,0.009000000000000001,0.9040585
2026-01-19,2026-01-20,CALL,125.0,31558.0,251.464,0.3,0.009000000000000001,0.8733692
2026-01-20,2026-01-20,CALL,134.0,31895.0,237.02238805970148,0.3,0.009000000000000001,0.9035285
2026-01-20,2026-01-20,CALL,43.0,31942.0,741.8372093023256,0.3,0.009000000000000001,0.91344047
2026-01-20,2026-01-21,CALL,173.0,69.0,-0.6011560693641619,-0.03,0.009000000000000001,0.8742839
2026-01-21,2026-01-21,CALL,45.0,31526.0,699.5777777777778,0.3,0.009000000000000001,0.924404
2026-01-21,2026-01-22,CALL,195.0,31788.0,162.01538461538462,0.3,0.009000000000000001,0.77316207
2026-01-22,2026-01-22,CALL,61.0,32114.0,525.4590163934427,0.3,0.009000000000000001,0.8880859
2026-01-22,2026-01-23,CALL,50.0,32066.0,640.32,0.3,0.009000000000000001,0.92301136
2026-01-23,2026-01-23,CALL,48.0,48.0,0.0,-0.03,0.009000000000000001,0.92018086
2026-01-23,2026-01-23,CALL,142.0,32400.0,227.16901408450704,0.3,0.009000000000000001,0.876386
2026-01-26,2026-01-26,CALL,235.0,32302.0,136.45531914893618,0.3,0.009000000000000001,0.8956203
2026-01-26,2026-01-26,CALL,237.0,32144.0,134.62869198312237,0.3,0.009000000000000001,0.883188
2026-01-27,2026-01-27,CALL,12.0,87.0,6.25,0.3,0.009000000000000001,0.9121606
2026-01-27,2026-01-27,CALL,26.0,32530.0,1250.1538461538462,0.3,0.009000000000000001,0.9295553
2026-01-28,2026-01-28,CALL,31.0,175.0,4.645161290322581,0.3,0.009000000000000001,0.9226991
2026-01-28,2026-01-28,CALL,34.0,33098.0,972.4705882352941,0.3,0.009000000000000001,0.921832
2026-01-29,2026-01-29,CALL,178.0,33198.0,185.5056179775281,0.3,0.009000000000000001,0.8709367
2026-01-29,2026-01-29,CALL,100.0,32962.0,328.62,0.3,0.009000000000000001,0.879077
2026-01-29,2026-01-30,CALL,42.0,32495.0,772.6904761904761,0.3,0.009000000000000001,0.9024225
2026-01-30,2026-02-02,CALL,50.0,43.0,-0.14,-0.03,0.009000000000000001,0.9007239
2026-02-02,2026-02-02,CALL,240.0,32284.0,133.51666666666668,0.3,0.009000000000000001,0.84110546
2026-02-02,2026-02-02,CALL,71.0,246.0,2.464788732394366,0.3,0.009000000000000001,0.9271011
2026-02-03,2026-02-03,CALL,42.0,32241.0,766.6428571428571,0.3,0.009000000000000001,0.8881494
2026-02-03,2026-02-03,CALL,245.0,32320.0,130.91836734693877,0.3,0.009000000000000001,0.783476
2026-02-03,2026-02-03,CALL,232.0,127.0,-0.4525862068965517,-0.03,0.009000000000000001,0.8196596
2026-02-04,2026-02-04,CALL,300.0,32423.0,107.07666666666667,0.3,0.009000000000000001,0.8857588
2026-02-04,2026-02-04,CALL,31.0,131.0,3.225806451612903,0.3,0.009000000000000001,0.894564
2026-02-05,2026-02-05,CALL,43.0,32076.0,744.953488372093,0.3,0.009000000000000001,0.92826056
2026-02-05,2026-02-05,CALL,144.0,32054.0,221.59722222222223,0.3,0.009000000000000001,0.8266334
2026-02-06,2026-02-06,CALL,48.0,279.0,4.8125,0.3,0.009000000000000001,0.91412044
2026-02-06,2026-02-06,CALL,45.0,32062.0,711.4888888888889,0.3,0.009000000000000001,0.8997372
2026-02-09,2026-02-09,CALL,118.0,32570.0,275.0169491525424,0.3,0.009000000000000001,0.8783461
2026-02-09,2026-02-09,CALL,225.0,32908.0,145.2577777777778,0.3,0.009000000000000001,0.872133
2026-02-10,2026-02-10,CALL,61.0,135.0,1.2131147540983607,0.26968852459016396,0.009000000000000001,0.93403065
2026-02-10,2026-02-11,CALL,158.0,33410.0,210.45569620253164,0.3,0.009000000000000001,0.82321495
2026-02-11,2026-02-11,CALL,120.0,218.0,0.8166666666666667,0.23266666666666666,0.009000000000000001,0.9174372
2026-02-11,2026-02-11,CALL,41.0,370.0,8.024390243902438,0.3,0.009000000000000001,0.91196007
2026-02-11,2026-02-11,CALL,148.0,33995.0,228.69594594594594,0.3,0.009000000000000001,0.86437756
2026-02-11,2026-02-11,CALL,204.0,33691.0,164.15196078431373,0.3,0.009000000000000001,0.83543915
