entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2023-05-02,2023-05-02,PUT,15636.0,15102.0,0.03415195702225633,0.006796878997185981,0.009000000000000001,0.7796627
2023-05-03,2023-05-04,CALL,14924.0,15395.0,0.031559903511123026,0.0054398284642187085,0.009000000000000001,0.72330904
2023-05-04,2023-05-04,PUT,15609.0,15229.0,0.024344929207508487,0.0018911525402011643,0.009000000000000001,0.7719319
2023-05-04,2023-05-04,CALL,14946.0,14954.0,0.0005352602703064365,-0.010070520540612873,0.009000000000000001,0.7413195
2023-05-05,2023-05-05,PUT,15643.0,15258.0,0.024611647382215687,0.002027296554369365,0.009000000000000001,0.74669677
2023-05-05,2023-05-08,CALL,14922.0,15610.0,0.04610642005093151,0.012712907117008444,0.009000000000000001,0.73134965
2023-05-08,2023-05-08,PUT,15635.0,15174.0,0.02948512951710905,0.004463383434601853,0.009000000000000001,0.73416674
2023-05-11,2023-05-11,PUT,15518.0,15165.0,0.02274777677535765,0.0010850625080551612,0.009000000000000001,0.70334154
2023-05-11,2023-05-11,PUT,15641.0,15048.0,0.03791317690684739,0.008677897832619397,0.009000000000000001,0.8014753
2023-05-15,2023-05-15,CALL,14921.0,14862.0,-0.003954158568460559,-0.012317472019301657,0.009000000000000001,0.7169892
2023-05-16,2023-05-16,CALL,15051.0,15173.0,0.008105773702744004,-0.006275928509733573,0.009000000000000001,0.7423683
2023-05-17,2023-05-17,CALL,15079.0,15350.0,0.01797201405928775,-0.0013403408714105728,0.009000000000000001,0.7816847
2023-05-19,2023-05-19,PUT,16141.0,15704.0,0.02707391115792082,0.0032978749767672367,0.009000000000000001,0.81368095
2023-05-24,2023-05-24,PUT,16072.0,16036.0,0.002239920358387257,-0.009124440019910404,0.009000000000000001,0.72836983
2023-05-24,2023-05-25,CALL,15572.0,15700.0,0.008219881839198561,-0.006174415617775496,0.009000000000000001,0.7496939
2023-05-25,2023-05-25,PUT,16207.0,15955.0,0.015548836922317517,-0.0024596162152156487,0.009000000000000001,0.7396036
2023-05-26,2023-05-26,PUT,16435.0,16082.0,0.021478551871006998,0.0005223608153331297,0.009000000000000001,0.74558276
2023-05-30,2023-05-30,PUT,16576.0,16324.0,0.015202702702702704,-0.002605212355212356,0.009000000000000001,0.7286698
2023-06-01,2023-06-01,PUT,16470.0,16133.0,0.020461445051608986,1.6393442622949757e-05,0.009000000000000001,0.7627868
2023-06-01,2023-06-02,CALL,15990.0,16330.0,0.021263289555972485,0.00038086303939962457,0.009000000000000001,0.71429574
2023-06-05,2023-06-05,PUT,16762.0,16375.0,0.023087937000357953,0.0013507934614007866,0.009000000000000001,0.8059217
2023-06-07,2023-06-07,PUT,16889.0,16558.0,0.01959855527266268,-0.0003849250991769797,0.009000000000000001,0.73575574
2023-06-08,2023-06-08,PUT,16850.0,16536.0,0.018635014836795253,-0.0008694362017804161,0.009000000000000001,0.71485966
2023-06-09,2023-06-09,PUT,16888.0,16580.0,0.0182378019895784,-0.001065371861676931,0.009000000000000001,0.726241
2023-06-12,2023-06-12,PUT,16942.0,16710.0,0.013693778774642899,-0.0033336087829063878,0.009000000000000001,0.75394666
2023-06-13,2023-06-13,PUT,17084.0,16916.0,0.009833762584874737,-0.00525380472957153,0.009000000000000001,0.7531541
2023-06-15,2023-06-15,PUT,17260.0,17027.0,0.013499420625724217,-0.003409038238702203,0.009000000000000001,0.74093443
2023-06-21,2023-06-21,PUT,17229.0,16970.0,0.01503279354576586,-0.0026444367055545887,0.009000000000000001,0.7578723
2023-07-31,2023-07-31,PUT,17379.0,17052.0,0.018815812187122388,-0.0007429081074860479,0.009000000000000001,0.7359575
2023-08-03,2023-08-04,CALL,16440.0,16440.0,0.0,-0.010216545012165451,0.009000000000000001,0.713019
2023-08-08,2023-08-08,PUT,17025.0,16810.0,0.01262848751835536,-0.0038604992657856104,0.009000000000000001,0.7368152
2023-09-13,2023-09-13,CALL,1.0,16577.0,16576.0,0.3,0.009000000000000001,0.9421213
2023-09-15,2023-09-18,CALL,3.0,16725.0,5574.0,0.3,0.009000000000000001,0.92742
2023-09-18,2023-09-18,CALL,12.0,17.0,0.4166666666666667,-0.03,0.009000000000000001,0.9176437
2023-09-19,2023-09-19,CALL,17.0,16615.0,976.3529411764706,0.3,0.009000000000000001,0.8990173
2023-09-20,2023-09-20,CALL,15.0,16567.0,1103.4666666666667,0.3,0.009000000000000001,0.89341116
2023-09-20,2023-09-20,CALL,13.0,2.0,-0.8461538461538461,-0.03,0.009000000000000001,0.9162529
2023-09-21,2023-09-22,CALL,2.0,16202.0,8100.0,0.3,0.009000000000000001,0.92457205
2023-09-22,2023-09-25,CALL,15968.0,16350.0,0.023922845691382765,0.0017089178356713415,0.009000000000000001,0.733155
2023-09-26,2023-09-27,CALL,4.0,16236.0,4058.0,0.3,0.009000000000000001,0.93270063
2023-09-27,2023-09-28,CALL,3.0,16325.0,5440.666666666667,0.3,0.009000000000000001,0.8879419
2023-09-28,2023-10-02,CALL,3.0,16557.0,5518.0,0.3,0.009000000000000001,0.8942377
2023-10-02,2023-10-02,CALL,2.0,16123.0,8060.5,0.3,0.009000000000000001,0.9274702
2023-10-02,2023-10-03,CALL,3.0,16416.0,5471.0,0.3,0.009000000000000001,0.8835068
2023-10-03,2023-10-04,CALL,5.0,16245.0,3248.0,0.3,0.009000000000000001,0.90683204
2023-10-04,2023-10-04,CALL,12.0,16287.0,1356.25,0.3,0.009000000000000001,0.90041536
2023-10-05,2023-10-05,CALL,9.0,16336.0,1814.111111111111,0.3,0.009000000000000001,0.88754195
2023-10-05,2023-10-06,CALL,6.0,16466.0,2743.3333333333335,0.3,0.009000000000000001,0.9222713
2023-10-06,2023-10-11,CALL,7.0,16650.0,2377.5714285714284,0.3,0.009000000000000001,0.91717726
2023-10-11,2023-10-11,CALL,10.0,16725.0,1671.5,0.3,0.009000000000000001,0.93184006
2023-10-12,2023-10-12,CALL,11.0,16719.0,1518.909090909091,0.3,0.009000000000000001,0.8964526
2023-10-13,2023-10-16,CALL,20.0,16683.0,833.15,0.3,0.009000000000000001,0.9112622
2023-10-16,2023-10-16,CALL,13.0,16.0,0.23076923076923078,-0.03,0.009000000000000001,0.9081786
2023-10-16,2023-10-17,CALL,25.0,16772.0,669.88,0.3,0.009000000000000001,0.9088809
2023-10-17,2023-10-17,CALL,5.0,16650.0,3329.0,0.3,0.009000000000000001,0.92385584
2023-10-17,2023-10-17,CALL,22.0,4.0,-0.8181818181818182,-0.03,0.009000000000000001,0.89081633
2023-10-18,2023-10-18,PUT,16688.0,16670.0,0.0010786193672099713,-0.009659156279961651,0.009000000000000001,0.7052923
2023-10-18,2023-10-18,CALL,38.0,1.0,-0.9736842105263158,-0.03,0.009000000000000001,0.86538327
2023-10-18,2023-10-19,CALL,16.0,16394.0,1023.625,0.3,0.009000000000000001,0.9157868
2023-10-19,2023-10-20,CALL,12.0,16420.0,1367.3333333333333,0.3,0.009000000000000001,0.91748154
2023-10-20,2023-10-20,CALL,23.0,19.0,-0.17391304347826086,-0.03,0.009000000000000001,0.8781741
2023-10-20,2023-10-23,CALL,27.0,16260.0,601.2222222222222,0.3,0.009000000000000001,0.8959968
2023-10-23,2023-10-23,CALL,7.0,8.0,0.14285714285714285,-0.03,0.009000000000000001,0.9169975
2023-10-24,2023-10-24,CALL,2.0,16291.0,8144.5,0.3,0.009000000000000001,0.9227563
2023-10-24,2023-10-24,CALL,21.0,16335.0,776.8571428571429,0.3,0.009000000000000001,0.8826376
2023-10-25,2023-10-25,CALL,3.0,16425.0,5474.0,0.3,0.009000000000000001,0.94302034
2023-10-25,2023-10-25,CALL,14.0,16148.0,1152.4285714285713,0.3,0.009000000000000001,0.8798177
2023-10-26,2023-10-26,CALL,4.0,16067.0,4015.75,0.3,0.009000000000000001,0.93192476
2023-10-27,2023-10-27,CALL,5.0,16099.0,3218.8,0.3,0.009000000000000001,0.8967418
2023-10-27,2023-10-27,CALL,13.0,16123.0,1239.2307692307693,0.3,0.009000000000000001,0.8973862
2023-10-30,2023-10-30,CALL,2.0,16098.0,8048.0,0.3,0.009000000000000001,0.9256457
2023-10-31,2023-10-31,CALL,5.0,16226.0,3244.2,0.3,0.009000000000000001,0.9194089
2023-10-31,2023-11-01,CALL,10.0,16048.0,1603.8,0.3,0.009000000000000001,0.9124333
2023-11-01,2023-11-01,CALL,5.0,16106.0,3220.2,0.3,0.009000000000000001,0.9178831
2023-11-01,2023-11-01,CALL,19.0,16075.0,845.0526315789474,0.3,0.009000000000000001,0.9331001
2023-11-02,2023-11-03,CALL,10.0,16324.0,1631.4,0.3,0.009000000000000001,0.9335117
2023-11-03,2023-11-03,CALL,1.0,16523.0,16522.0,0.3,0.009000000000000001,0.93034136
2023-11-03,2023-11-06,CALL,17.0,16616.0,976.4117647058823,0.3,0.009000000000000001,0.90912724
2023-11-06,2023-11-06,CALL,9.0,16671.0,1851.3333333333333,0.3,0.009000000000000001,0.9331717
2023-11-06,2023-11-06,CALL,3.0,16664.0,5553.666666666667,0.3,0.009000000000000001,0.8968439
2023-11-10,2023-11-10,CALL,15.0,16688.0,1111.5333333333333,0.3,0.009000000000000001,0.909032
2023-11-10,2023-11-13,CALL,10.0,17020.0,1701.0,0.3,0.009000000000000001,0.9278993
2023-11-13,2023-11-13,CALL,3.0,16881.0,5626.0,0.3,0.009000000000000001,0.88038206
2023-11-13,2023-11-13,CALL,8.0,16876.0,2108.5,0.3,0.009000000000000001,0.9256381
2023-11-14,2023-11-14,CALL,5.0,16949.0,3388.8,0.3,0.009000000000000001,0.9235396
2023-11-14,2023-11-14,CALL,6.0,16880.0,2812.3333333333335,0.3,0.009000000000000001,0.928337
2023-11-14,2023-11-15,CALL,21.0,17158.0,816.047619047619,0.3,0.009000000000000001,0.91688406
2023-11-15,2023-11-15,CALL,10.0,16967.0,1695.7,0.3,0.009000000000000001,0.9248614
2023-11-15,2023-11-15,CALL,1.0,17185.0,17184.0,0.3,0.009000000000000001,0.93083483
2023-11-16,2023-11-16,CALL,5.0,17190.0,3437.0,0.3,0.009000000000000001,0.9344663
2023-11-16,2023-11-16,CALL,8.0,17186.0,2147.25,0.3,0.009000000000000001,0.8990247
2023-11-17,2023-11-20,CALL,2.0,5.0,1.5,-0.03,0.009000000000000001,0.93486476
2023-11-20,2023-11-20,CALL,6.0,17211.0,2867.5,0.3,0.009000000000000001,0.90565056
2023-11-21,2023-11-21,CALL,5.0,17204.0,3439.8,0.3,0.009000000000000001,0.9044499
2023-11-21,2023-11-22,CALL,3.0,17335.0,5777.333333333333,0.3,0.009000000000000001,0.9190324
2023-11-22,2023-11-22,CALL,3.0,17290.0,5762.333333333333,0.3,0.009000000000000001,0.93389404
2023-11-22,2023-11-22,CALL,5.0,17097.0,3418.4,0.3,0.009000000000000001,0.90200406
2023-11-23,2023-11-23,CALL,3.0,17278.0,5758.333333333333,0.3,0.009000000000000001,0.9283106
2023-11-23,2023-11-24,CALL,3.0,17319.0,5772.0,0.3,0.009000000000000001,0.9287991
2023-11-24,2023-11-27,CALL,1.0,17299.0,17298.0,0.3,0.009000000000000001,0.91358334
2023-11-27,2023-11-27,CALL,2.0,17173.0,8585.5,0.3,0.009000000000000001,0.87312514
2023-11-27,2023-11-27,CALL,2.0,17173.0,8585.5,0.3,0.009000000000000001,0.93183553
2023-11-28,2023-11-28,CALL,5.0,17240.0,3447.0,0.3,0.009000000000000001,0.9193268
2023-11-28,2023-11-29,CALL,1.0,17360.0,17359.0,0.3,0.009000000000000001,0.91711813
2023-11-29,2023-11-29,CALL,3.0,17130.0,5709.0,0.3,0.009000000000000001,0.9031585
2023-11-30,2023-11-30,CALL,2.0,17393.0,8695.5,0.3,0.009000000000000001,0.92637193
2023-12-01,2023-12-01,CALL,1.0,17420.0,17419.0,0.3,0.009000000000000001,0.90539217
2023-12-05,2023-12-05,CALL,2.0,17286.0,8642.0,0.3,0.009000000000000001,0.9360956
2023-12-05,2023-12-05,CALL,3.0,17308.0,5768.333333333333,0.3,0.009000000000000001,0.9291662
2023-12-05,2023-12-05,CALL,4.0,17319.0,4328.75,0.3,0.009000000000000001,0.8753649
2023-12-06,2023-12-06,CALL,2.0,17336.0,8667.0,0.3,0.009000000000000001,0.92281
2023-12-07,2023-12-08,CALL,4.0,17372.0,4342.0,0.3,0.009000000000000001,0.92111784
2023-12-08,2023-12-08,CALL,2.0,17395.0,8696.5,0.3,0.009000000000000001,0.93488324
2023-12-08,2023-12-11,CALL,3.0,1.0,-0.6666666666666666,-0.03,0.009000000000000001,0.91051716
2023-12-11,2023-12-12,CALL,1.0,17510.0,17509.0,0.3,0.009000000000000001,0.93190354
2023-12-13,2023-12-13,CALL,2.0,17456.0,8727.0,0.3,0.009000000000000001,0.9003216
2023-12-13,2023-12-13,CALL,1.0,17453.0,17452.0,0.3,0.009000000000000001,0.9250289
2023-12-20,2023-12-21,CALL,28.0,17396.0,620.2857142857143,0.3,0.009000000000000001,0.9309817
2024-01-04,2024-01-05,CALL,7.0,17528.0,2503.0,0.3,0.009000000000000001,0.91287714
2024-01-09,2024-01-09,PUT,17767.0,17746.0,0.001181966567231384,-0.00953469916136658,0.009000000000000001,0.73120826
2024-01-12,2024-01-12,CALL,3.0,17435.0,5810.666666666667,0.3,0.009000000000000001,0.92287266
2024-01-15,2024-01-16,CALL,1.0,17308.0,17307.0,0.3,0.009000000000000001,0.9376623
2024-01-16,2024-01-16,CALL,3.0,17553.0,5850.0,0.3,0.009000000000000001,0.919393
2024-01-17,2024-01-17,CALL,26.0,17220.0,661.3076923076923,0.3,0.009000000000000001,0.9296613
2024-01-17,2024-01-18,CALL,58.0,17225.0,295.98275862068965,0.3,0.009000000000000001,0.90555465
2024-02-15,2024-02-15,CALL,17692.0,18079.0,0.021874293465973322,0.0008066922903007001,0.009000000000000001,0.70214796
2024-02-19,2024-02-20,CALL,1.0,1.0,0.0,-0.03,0.009000000000000001,0.92327213
2024-02-20,2024-02-21,CALL,7.0,18758.0,2678.714285714286,0.3,0.009000000000000001,0.928546
2024-02-21,2024-02-21,CALL,5.0,18654.0,3729.8,0.3,0.009000000000000001,0.9345319
2024-02-21,2024-02-22,CALL,21.0,18315.0,871.1428571428571,0.3,0.009000000000000001,0.9326483
2024-02-29,2024-02-29,CALL,3.0,18965.0,6320.666666666667,0.3,0.009000000000000001,0.91819745
2024-03-01,2024-03-04,CALL,2.0,18787.0,9392.5,0.3,0.009000000000000001,0.92327356
2024-03-15,2024-03-15,CALL,5.0,19535.0,3906.0,0.3,0.009000000000000001,0.9256408
2024-03-15,2024-03-15,CALL,21.0,19758.0,939.8571428571429,0.3,0.009000000000000001,0.9177086
2024-03-18,2024-03-18,CALL,15.0,19777.0,1317.4666666666667,0.3,0.009000000000000001,0.9246395
2024-03-18,2024-03-18,CALL,9.0,19625.0,2179.5555555555557,0.3,0.009000000000000001,0.91254
2024-03-19,2024-03-19,CALL,13.0,19862.0,1526.8461538461538,0.3,0.009000000000000001,0.923874
2024-03-19,2024-03-19,CALL,19.0,19840.0,1043.2105263157894,0.3,0.009000000000000001,0.90895665
2024-03-20,2024-03-20,CALL,20.0,19890.0,993.5,0.3,0.009000000000000001,0.9319291
2024-03-20,2024-03-20,CALL,7.0,23.0,2.2857142857142856,-0.03,0.009000000000000001,0.91773546
2024-03-22,2024-03-22,CALL,15.0,18.0,0.2,-0.03,0.009000000000000001,0.926759
2024-03-25,2024-03-25,CALL,14.0,20232.0,1444.142857142857,0.3,0.009000000000000001,0.93836296
2024-03-26,2024-03-26,CALL,15.0,20185.0,1344.6666666666667,0.3,0.009000000000000001,0.93482673
2024-03-26,2024-03-26,CALL,19.0,19965.0,1049.7894736842106,0.3,0.009000000000000001,0.92606306
2024-03-27,2024-03-27,CALL,21.0,19950.0,949.0,0.3,0.009000000000000001,0.9261962
2024-03-27,2024-03-27,CALL,20.0,20085.0,1003.25,0.3,0.009000000000000001,0.9300579
2024-03-28,2024-03-28,CALL,22.0,20208.0,917.5454545454545,0.3,0.009000000000000001,0.8432868
2024-03-29,2024-03-29,CALL,20.0,20277.0,1012.85,0.3,0.009000000000000001,0.90866697
2024-03-29,2024-03-29,CALL,7.0,20110.0,2871.8571428571427,0.3,0.009000000000000001,0.9173127
2024-04-01,2024-04-01,CALL,21.0,20155.0,958.7619047619048,0.3,0.009000000000000001,0.8990781
2024-04-01,2024-04-02,CALL,20.0,20217.0,1009.85,0.3,0.009000000000000001,0.90395766
2024-04-02,2024-04-02,CALL,20.0,20379.0,1017.95,0.3,0.009000000000000001,0.92943704
2024-04-02,2024-04-03,CALL,19.0,20327.0,1068.842105263158,0.3,0.009000000000000001,0.9059557
2024-04-03,2024-04-03,CALL,24.0,20235.0,842.125,0.3,0.009000000000000001,0.92270905
2024-04-08,2024-04-09,CALL,24.0,25.0,0.041666666666666664,-0.03,0.009000000000000001,0.9182326
2024-04-09,2024-04-10,CALL,20.0,20699.0,1033.95,0.3,0.009000000000000001,0.91614753
2024-04-10,2024-04-10,CALL,19.0,20726.0,1089.842105263158,0.3,0.009000000000000001,0.9180558
2024-04-11,2024-04-11,CALL,34.0,20743.0,609.0882352941177,0.3,0.009000000000000001,0.92642206
2024-04-11,2024-04-11,CALL,35.0,20783.0,592.8,0.3,0.009000000000000001,0.828717
2024-04-11,2024-04-12,CALL,30.0,31.0,0.03333333333333333,-0.03,0.009000000000000001,0.8694817
2024-04-12,2024-04-12,CALL,10.0,20695.0,2068.5,0.3,0.009000000000000001,0.90347964
2024-04-12,2024-04-15,CALL,49.0,95.0,0.9387755102040817,0.05222448979591837,0.009000000000000001,0.88876665
2024-04-15,2024-04-15,CALL,70.0,20603.0,293.3285714285714,0.3,0.009000000000000001,0.8976191
2024-04-15,2024-04-15,CALL,23.0,20484.0,889.6086956521739,0.3,0.009000000000000001,0.91334283
2024-04-16,2024-04-16,CALL,55.0,20370.0,369.3636363636364,0.3,0.009000000000000001,0.90881485
2024-04-16,2024-04-16,CALL,30.0,19842.0,660.4,0.3,0.009000000000000001,0.9069832
2024-04-16,2024-04-17,CALL,60.0,19816.0,329.26666666666665,0.3,0.009000000000000001,0.91932935
2024-04-17,2024-04-17,CALL,37.0,5.0,-0.8648648648648649,-0.03,0.009000000000000001,0.89885056
2024-04-18,2024-04-18,CALL,13.0,1.0,-0.9230769230769231,-0.03,0.009000000000000001,0.9025655
2024-04-19,2024-04-19,CALL,8.0,19823.0,2476.875,0.3,0.009000000000000001,0.9375729
2024-04-23,2024-04-23,CALL,10.0,19668.0,1965.8,0.3,0.009000000000000001,0.928667
2024-04-25,2024-04-25,CALL,17.0,19638.0,1154.1764705882354,0.3,0.009000000000000001,0.90604424
2024-05-09,2024-05-10,CALL,23.0,20449.0,888.0869565217391,0.3,0.009000000000000001,0.9129817
2024-05-13,2024-05-13,CALL,3.0,20626.0,6874.333333333333,0.3,0.009000000000000001,0.930258
2024-05-13,2024-05-14,CALL,24.0,20685.0,860.875,0.3,0.009000000000000001,0.9206592
2024-05-14,2024-05-14,CALL,3.0,20750.0,6915.666666666667,0.3,0.009000000000000001,0.9051313
2024-05-15,2024-05-16,CALL,74.0,21370.0,287.7837837837838,0.3,0.009000000000000001,0.92004704
2024-06-20,2024-06-20,CALL,25.0,23273.0,929.92,0.3,0.009000000000000001,0.92323565
2024-06-21,2024-06-21,CALL,11.0,23057.0,2095.090909090909,0.3,0.009000000000000001,0.92822593
2024-06-24,2024-06-24,CALL,34.0,22996.0,675.3529411764706,0.3,0.009000000000000001,0.90701234
2024-06-25,2024-06-26,CALL,24.0,22788.0,948.5,0.3,0.009000000000000001,0.92201006
2024-06-26,2024-06-26,CALL,14.0,22850.0,1631.142857142857,0.3,0.009000000000000001,0.90901464
2024-06-27,2024-06-27,CALL,5.0,22701.0,4539.2,0.3,0.009000000000000001,0.935292
2024-06-27,2024-06-27,CALL,13.0,22801.0,1752.923076923077,0.3,0.009000000000000001,0.90771604
2024-07-01,2024-07-01,CALL,6.0,6.0,0.0,-0.03,0.009000000000000001,0.91700023
2024-07-01,2024-07-01,CALL,13.0,23019.0,1769.6923076923076,0.3,0.009000000000000001,0.92853343
2024-07-02,2024-07-02,CALL,48.0,22837.0,474.7708333333333,0.3,0.009000000000000001,0.8734879
2024-07-02,2024-07-02,CALL,32.0,22887.0,714.21875,0.3,0.009000000000000001,0.79973125
2024-07-02,2024-07-03,CALL,9.0,23051.0,2560.222222222222,0.3,0.009000000000000001,0.8961156
2024-07-03,2024-07-03,CALL,35.0,23220.0,662.4285714285714,0.3,0.009000000000000001,0.9239414
2024-07-04,2024-07-04,CALL,38.0,23518.0,617.8947368421053,0.3,0.009000000000000001,0.91029936
2024-07-04,2024-07-04,CALL,19.0,23636.0,1243.0,0.3,0.009000000000000001,0.9125285
