entry_date,exit_date,direction,entry_price,exit_price,underlying_pnl,pnl_pct,theta_cost,confidence
2025-01-17,2025-01-17,CALL,45.0,23470.0,520.5555555555555,0.2,0.015,0.66395897
2025-01-17,2025-01-20,CALL,81.0,23242.0,285.9382716049383,0.2,0.015,0.6512039
2025-01-20,2025-01-20,CALL,31.0,23385.0,753.3548387096774,0.2,0.015,0.6556829
2025-01-20,2025-01-20,CALL,41.0,36.0,-0.12195121951219512,-0.02,0.015,0.6520985
2025-01-21,2025-01-21,CALL,8.0,23365.0,2919.625,0.2,0.015,0.6619544
2025-01-21,2025-01-22,CALL,62.0,23433.0,376.9516129032258,0.2,0.015,0.65350723
2025-01-22,2025-01-22,CALL,39.0,74.0,0.8974358974358975,-0.02,0.015,0.66502005
2025-01-22,2025-02-03,CALL,25.0,23821.0,951.84,0.2,0.015,0.66720647
2025-02-04,2025-02-04,CALL,40.0,22715.0,566.875,0.2,0.015,0.66697943
2025-02-04,2025-02-04,CALL,41.0,22806.0,555.2439024390244,0.2,0.015,0.66551304
2025-02-04,2025-02-05,CALL,13.0,23140.0,1779.0,0.2,0.015,0.66782886
2025-02-05,2025-02-05,CALL,29.0,25.0,-0.13793103448275862,-0.02,0.015,0.6647928
2025-02-06,2025-02-06,CALL,53.0,23349.0,439.54716981132077,0.2,0.015,0.6648807
2025-02-07,2025-02-10,CALL,29.0,23277.0,801.6551724137931,0.2,0.015,0.66797453
2025-02-10,2025-02-10,CALL,29.0,23126.0,796.448275862069,0.2,0.015,0.6678923
2025-02-11,2025-02-11,CALL,23.0,26.0,0.13043478260869565,-0.02,0.015,0.65475273
2025-02-12,2025-02-12,CALL,25.0,23315.0,931.6,0.2,0.015,0.6693082
2025-02-13,2025-02-13,CALL,53.0,23426.0,441.0,0.2,0.015,0.6552648
