holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
1,0.65,0.05,0.2,441,0.7573696145124716,0.13891260868043914,61.26046042807366,1.2979284400119744,0.22621906250000018,12.655338742023147,0.6140623479970395,0.6278154175795514
1,0.65,0.05,0.3,441,0.7573696145124716,0.21364795043618903,94.21874614235936,1.4246143242691929,0.2262190625000002,18.92594104687203,0.9444294750191038,0.6544686446712321
1,0.65,0.08,0.1,441,0.7573696145124716,0.05650271002710027,24.91769512195122,0.7361592832707643,0.4218289674283453,3.969397023410739,0.1339469652157025,0.5295266301619359
1,0.65,0.08,0.15,441,0.7573696145124716,0.09425100934682816,41.56469512195122,0.9596661848225307,0.3584764085780479,5.953190147405257,0.26292109352659876,0.5633587725291668
1,0.65,0.08,0.2,441,0.7573696145124716,0.13180263135617612,58.12496042807366,1.1018156912049621,0.34091847679999976,7.926647253539136,0.38661040784098744,0.5835488885221879
1,0.65,0.08,0.3,441,0.7573696145124716,0.206537973111926,91.08324614235937,1.2708914345447313,0.3409184767999999,11.854227032396997,0.6058280415029886,0.6080358296724694
1,0.7,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.7,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,0.75,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.55,0.02,0.1,583,0.8096054888507719,0.073211882589073,42.682527549429565,1.5246011182570751,0.05880799999999997,24.117711520914995,1.2449306657099892,0.718275069401297
2,0.55,0.02,0.15,583,0.8096054888507719,0.11095545141011076,64.68702817209457,1.6026920501423483,0.05880800000000017,36.035789637714856,1.886740773536091,0.7566128493434239
2,0.55,0.02,0.2,583,0.8096054888507719,0.14860553717340408,86.63702817209457,1.6406961699969242,0.058808,47.92434912605439,2.526961249717795,0.7916642027408752
2,0.55,0.02,0.3,583,0.8096054888507719,0.2235352736086528,130.3210645138446,1.6758170427190526,0.058808,71.58449786134734,3.801103142576738,0.8581809672015926
2,0.55,0.03,0.1,583,0.8096054888507719,0.07173675394413304,41.82252754942956,1.4084934736643733,0.08732700000000003,16.45369292619485,0.821472785554674,0.6835357138261151
2,0.55,0.03,0.15,583,0.8096054888507719,0.10948032276517079,63.82702817209457,1.5193150748721234,0.08732700000000018,24.584497436157243,1.2536823979430252,0.7140119225421527
2,0.55,0.03,0.2,583,0.8096054888507719,0.1471304085284641,85.77702817209456,1.576076702877197,0.08732699999999996,32.6951636155045,1.6848215160083841,0.7401098086858265
2,0.55,0.03,0.3,583,0.8096054888507719,0.22206014496371287,129.4610645138446,1.631520926021308,0.08732700000000006,48.8366960134274,2.542857821334899,0.7874471618036811
2,0.55,0.05,0.1,583,0.8096054888507719,0.06878649665425311,40.10252754942957,1.207386374078611,0.14262500000000006,10.060030102648616,0.4822891965241233,0.6421932664077267
2,0.55,0.05,0.15,583,0.8096054888507719,0.10653006547529087,62.10702817209457,1.3676476479693427,0.1426250000000002,15.031323689801352,0.7469242101685589,0.6682459190012069
2,0.55,0.05,0.2,583,0.8096054888507719,0.14418015123858416,84.05702817209456,1.4555486905817328,0.142625,19.990304405119534,1.010903777308215,0.688476980767181
2,0.55,0.05,0.3,583,0.8096054888507719,0.2191098876738329,127.74106451384459,1.5468242843207134,0.14262500000000017,29.85947496484603,1.5362656453905883,0.7220471216704181
2,0.55,0.08,0.1,583,0.8096054888507719,0.06440395873342442,37.54750794158643,0.9708214757185406,0.2213119999999998,6.378272448242375,0.29100979040189634,0.6019010542328096
2,0.55,0.08,0.15,583,0.8096054888507719,0.10214752755446216,59.55200856425144,1.1752817422048705,0.22131199999999981,9.530178018655342,0.46155440082084226,0.6267851060726634
2,0.55,0.08,0.2,583,0.8096054888507719,0.13979761331775548,81.50200856425144,1.2963591222236828,0.22131199999999995,12.67427696718152,0.6316766073134557,0.644977406798799
2,0.55,0.08,0.3,583,0.8096054888507719,0.21472734975300423,125.18604490600146,1.4302385898019236,0.22131199999999987,18.931540417271513,0.970247206446123,0.6726162941616917
2,0.6,0.02,0.1,510,0.8450980392156863,0.07995645150773589,40.7777902689453,1.8116422670652421,0.03960000000000019,27.286185206919843,2.0191023108014017,0.7934759086699953
2,0.6,0.02,0.15,510,0.8450980392156863,0.12104370763060844,61.732290891610305,1.9228538571571476,0.03960000000000013,40.79387850400775,3.0566592836012134,0.8542506845173383
2,0.6,0.02,0.2,510,0.8450980392156863,0.1620240997874712,82.63229089161031,1.977816130842088,0.039600000000000156,54.26643960163573,4.091517671400772,0.9058147022320729
2,0.6,0.02,0.3,510,0.8450980392156863,0.24356142594776534,124.21632723336032,2.028611176605946,0.03960000000000016,81.07234727150215,6.1505410592869785,0.9098783058931816
2,0.6,0.03,0.1,510,0.8450980392156863,0.07844664758616725,40.0077902689453,1.648990416996928,0.05910000000000016,18.235070796506506,1.3273544430823525,0.7429513672785778
2,0.6,0.03,0.15,510,0.8450980392156863,0.11953390370903981,60.9622908916103,1.8015739974269125,0.05910000000000019,27.262120261355427,2.0225702827248635,0.7899188456951021
2,0.6,0.03,0.2,510,0.8450980392156863,0.16051429586590255,81.8622908916103,1.8819588715579294,0.05910000000000013,36.265691246544016,2.715977933433201,0.8310200181610004
2,0.6,0.03,0.3,510,0.8450980392156863,0.2420516220261967,123.44632723336032,1.9616584890878488,0.05910000000000011,54.17979761274533,4.095628122270664,0.9015970908917338
2,0.6,0.05,0.1,510,0.8450980392156863,0.07542703974303001,38.46779026894531,1.3838682473023094,0.09750000000000013,10.962390505881157,0.773610664031076,0.6882944047504445
2,0.6,0.05,0.15,510,0.8450980392156863,0.11651429586590255,59.4222908916103,1.5916867452753525,0.09750000000000023,16.38918826575264,1.1950184191374593,0.725990272343607
2,0.6,0.05,0.2,510,0.8450980392156863,0.1574946880227653,80.32229089161031,1.7104081057029443,0.09750000000000007,21.80187145127488,1.6153301335668224,0.7565035668992826
2,0.6,0.05,0.3,510,0.8450980392156863,0.23903201418305944,121.90632723336032,1.8374579970801292,0.09750000000000023,32.57130754185554,2.451610401877527,0.8084815716249926
2,0.6,0.08,0.1,510,0.8450980392156863,0.07094660913941601,36.18277066110217,1.0932733071197498,0.15360000000000001,6.88689915133788,0.4618919865847396,0.6410458756635229
2,0.6,0.08,0.15,510,0.8450980392156863,0.11203386526228856,57.13727128376717,1.3421455529080235,0.1536,10.296174606986968,0.7293871436346913,0.6743304131790824
2,0.6,0.08,0.2,510,0.8450980392156863,0.15301425741915134,78.03727128376718,1.4964005226433237,0.15360000000000001,13.69658286801686,0.9961865717392664,0.7000107821631351
2,0.6,0.08,0.3,510,0.8450980392156863,0.23455158357944544,119.62130762551718,1.6739863200850327,0.1536,20.462262327512253,1.5270285389286815,0.7407597443179427
2,0.65,0.02,0.1,401,0.8528678304239401,0.08197022870593501,32.87006171107994,1.9179120557618705,0.05880800000000005,28.855984500915195,1.393861867533923,0.7701652069648278
2,0.65,0.02,0.15,401,0.8528678304239401,0.1243152751806573,49.850425347443576,2.0490322781654524,0.058808000000000075,43.24612317579963,2.1139177523577937,0.816657618998308
2,0.65,0.02,0.2,401,0.8528678304239401,0.16658460186394908,66.80042534744358,2.118148410919157,0.05880800000000014,57.61052995546065,2.832686060807181,0.8581253250410736
2,0.65,0.02,0.3,401,0.8528678304239401,0.25082544196941176,100.58100222973412,2.187374907362229,0.05880800000000005,86.23813748282552,4.265158515328043,0.9220291417161605
2,0.65,0.03,0.1,401,0.8528678304239401,0.08049890701017441,32.28006171107994,1.7401192824235587,0.08732700000000009,19.237323000610132,0.9218100588612266,0.7280613446641281
2,0.65,0.03,0.15,401,0.8528678304239401,0.12284395348489668,49.26042534744357,1.9140267341857526,0.08732700000000011,28.830748783866426,1.4067121678850358,0.766219046256294
2,0.65,0.03,0.2,401,0.8528678304239401,0.16511328016818846,66.21042534744358,2.0099554403254665,0.08732700000000007,38.407019970307104,1.8907471935161901,0.7980950940290289
2,0.65,0.03,0.3,401,0.8528678304239401,0.24935412027365117,99.99100222973412,2.1103959738698475,0.08732700000000002,57.492091655217024,2.8554069219559945,0.8543633231345696
2,0.65,0.05,0.1,401,0.8528678304239401,0.07755626361865323,31.10006171107994,1.454727658842291,0.14262500000000009,11.542393800366082,0.5437774837416525,0.6780336860216479
2,0.65,0.05,0.15,401,0.8528678304239401,0.1199013100933755,48.08042534744357,1.6837006183082301,0.14262500000000009,17.29844927031986,0.8406752679640696,0.7111964119900439
2,0.65,0.05,0.2,401,0.8528678304239401,0.1621706367766673,65.03042534744358,1.8188455892582371,0.14262500000000006,23.044211982184265,1.137042150931935,0.7368263538144378
2,0.65,0.05,0.3,401,0.8528678304239401,0.24641147688213,98.81100222973413,1.9691414683277326,0.14262499999999997,34.495254993130224,1.727687830900123,0.7783823081384068
2,0.65,0.08,0.1,401,0.8528678304239401,0.07320459377365787,29.355042103236805,1.1479176360177474,0.22131199999999995,7.252379021846581,0.3307755285463865,0.6310357364359211
2,0.65,0.08,0.15,401,0.8528678304239401,0.11554964024838014,46.33540573960044,1.4153365224241272,0.2213119999999999,10.869054787800264,0.5221119516717584,0.6619960685047002
2,0.65,0.08,0.2,401,0.8528678304239401,0.15781896693167194,63.28540573960044,1.5851378466787107,0.22131199999999993,14.479263352570607,0.7131062343283329,0.6851298885778956
2,0.65,0.08,0.3,401,0.8528678304239401,0.24205980703713462,97.06598262189098,1.7865801858411483,0.22131199999999998,21.67424435453689,1.0937491280957863,0.7202774203992632
2,0.7,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.7,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.02,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.02,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.02,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.02,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.03,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.03,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.03,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.03,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.05,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.05,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.05,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.05,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.08,0.1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.08,0.15,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.08,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,0.75,0.08,0.3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3,0.55,0.02,0.1,516,0.8313953488372093,0.07687540548043713,39.66770922790556,1.6952371663998846,0.05310334595560214,30.282962158174723,1.4476565289258794,0.7494549025161071
3,0.55,0.02,0.15,516,0.8313953488372093,0.11622461483893617,59.971901256891066,1.7726326398601628,0.05310334595560214,45.271649390429296,2.188649561481635,0.7926961920207173
3,0.55,0.02,0.2,516,0.8313953488372093,0.15546880088544782,80.22190125689107,1.8099856178219567,0.05310334595560214,60.220331712772406,2.9276648785074646,0.8326351961089523
3,0.55,0.02,0.3,516,0.8313953488372093,0.23395717297847102,120.72190125689104,1.8453551829462271,0.05310334595560214,90.11769635745857,4.405695512559123,0.8890815173935206
3,0.55,0.03,0.1,516,0.8313953488372093,0.07569323493780147,39.05770922790556,1.5795615496499738,0.05910000000000012,20.880395206506034,1.2807653965787025,0.7309567984520958
3,0.55,0.03,0.15,516,0.8313953488372093,0.1150424442963005,59.36190125689106,1.690327159413538,0.05910000000000015,31.215239975042063,1.9465726615279224,0.7731084104806419
3,0.55,0.03,0.2,516,0.8313953488372093,0.15428663034281215,79.61190125689107,1.7464956689147098,0.05910000000000014,41.522500971396596,2.6106028822810794,0.8108034022783935
3,0.55,0.03,0.3,516,0.8313953488372093,0.23277500243583535,120.11190125689104,1.8020420817304126,0.059100000000000166,62.13702296410562,3.938663323787389,0.8816501373789652
3,0.55,0.05,0.1,516,0.8313953488372093,0.07332889385253016,37.83770922790556,1.3762578989227878,0.09750000000000014,12.88133516309122,0.7520912190003083,0.6824987975150012
3,0.55,0.05,0.15,516,0.8313953488372093,0.11267810321102918,58.14190125689106,1.5389171407021727,0.09750000000000014,19.257009474109633,1.1556728534464515,0.7156906185796591
3,0.55,0.05,0.2,516,0.8313953488372093,0.1519222892575408,78.39190125689106,1.627004131760103,0.09750000000000018,25.615667066286367,1.5581773257183644,0.7428628014778892
3,0.55,0.05,0.3,516,0.8313953488372093,0.23041066135056407,118.89190125689106,1.7186974566760822,0.09750000000000023,38.33298225063981,2.36318627026219,0.7904487146983589
3,0.55,0.08,0.1,516,0.8313953488372093,0.06978238222462319,36.007709227905565,1.1306256712592202,0.15360000000000001,8.18052524342663,0.4543123842748905,0.6395442775656449
3,0.55,0.08,0.15,516,0.8313953488372093,0.10913159158312222,56.31190125689106,1.3421833526483533,0.15360000000000001,12.229512711324832,0.7104921327026186,0.669277879498162
3,0.55,0.08,0.2,516,0.8313953488372093,0.14837577762963386,76.56190125689108,1.4656944505301295,0.1536,16.267693403661173,0.9659881356095955,0.691933567474053
3,0.55,0.08,0.3,516,0.8313953488372093,0.22686414972265706,117.06190125689105,1.601801700097104,0.15360000000000001,24.34405478833384,1.4769801414235484,0.7283717477301086
3,0.6,0.02,0.1,457,0.8730853391684902,0.08373602452840981,38.267363209483285,2.0649675814632116,0.03960000000000012,34.62797255200843,2.1145460739497364,0.8269103119650908
3,0.6,0.02,0.15,457,0.8730853391684902,0.12662442715423036,57.86736320948328,2.1883346624582005,0.03960000000000016,51.851742541366534,3.1975865442987335,0.8909317019621398
3,0.6,0.02,0.2,457,0.8730853391684902,0.16951282978005097,77.4673632094833,2.2525109253097133,0.03960000000000008,69.07551253072467,4.280627014647743,0.9361864757753241
3,0.6,0.02,0.3,457,0.8730853391684902,0.25528963503169205,116.66736320948326,2.318165568310544,0.03960000000000019,103.52305250944087,6.446707955345728,0.9414388472153905
3,0.6,0.03,0.1,457,0.8730853391684902,0.08251064159624352,37.70736320948329,1.8879962446746152,0.05910000000000008,23.20742143983986,1.3961191471445584,0.7739062586817442
3,0.6,0.03,0.15,457,0.8730853391684902,0.12539904422206408,57.30736320948328,2.0562536929587787,0.05910000000000019,34.75066984474007,2.121811238952008,0.8236514591348497
3,0.6,0.03,0.2,457,0.8730853391684902,0.16828744684788466,76.9073632094833,2.147745309386293,0.05910000000000013,46.293918249640306,2.8475033307594635,0.8672553930394237
3,0.6,0.03,0.3,457,0.8730853391684902,0.25406425209952577,116.10736320948327,2.244352467358991,0.05910000000000015,69.38041505944072,4.298887514374368,0.9326087991392663
3,0.6,0.05,0.1,457,0.8730853391684902,0.08005987573191092,36.58736320948329,1.5993694475358007,0.09750000000000013,13.983624336204583,0.8211269305837007,0.7163065040825961
3,0.6,0.05,0.15,457,0.8730853391684902,0.12294827835773146,56.18736320948328,1.8276250205599882,0.09750000000000018,20.93900495580741,1.2610079831562178,0.756561002553157
3,0.6,0.05,0.2,457,0.8730853391684902,0.16583668098355206,75.78736320948329,1.9603052637299934,0.09750000000000014,27.89438557541025,1.7008890357287365,0.7891694746353833
3,0.6,0.05,0.3,457,0.8730853391684902,0.25161348623519314,114.98736320948328,2.107556232855112,0.09750000000000018,41.80514681461591,2.580651140873771,0.8449376574226445
3,0.6,0.08,0.1,457,0.8730853391684902,0.07638372693541202,34.90736320948329,1.2800077999068689,0.1536,8.760706135821898,0.4972898889024221,0.6661507201882176
3,0.6,0.08,0.15,457,0.8730853391684902,0.11927212956123255,54.50736320948327,1.5532013957989848,0.15360000000000001,13.118234928508977,0.7765112601642743,0.7019672764226795
