holding_days,confidence_threshold,stop_loss,take_profit,total_trades,win_rate,avg_return,total_return,sharpe_ratio,max_drawdown,profit_factor,calmar_ratio,score
1,0.6,0.08,0.1,977,0.6489252814738997,0.03444142563165157,33.64927284212358,0.5110307443014153,0.38624002660391005,3.5031239682164044,0.08917104199294011,0.4504480534160573
1,0.6,0.08,0.15,977,0.6489252814738997,0.0576696753757662,56.343272842123575,0.6363441501050072,0.3583418459949969,5.191299983229457,0.16093480574571625,0.46794611487447124
1,0.6,0.08,0.2,977,0.6489252814738997,0.08076104211693555,78.90353814824603,0.7055267869818973,0.34091847679999976,6.86952765495445,0.2368925347637116,0.47936314915418154
1,0.6,0.08,0.3,977,0.6489252814738997,0.12677771122060566,123.86182386253172,0.7777409760064691,0.3409184767999998,10.21391381953368,0.3718710479132521,0.49078013876554416
1,0.6,0.1,0.1,977,0.6489252814738997,0.03120588315468125,30.48814784212358,0.4271247289452495,0.4803234644880271,2.8361889698055065,0.06496847533347834,0.42837526712071405
1,0.6,0.1,0.15,977,0.6489252814738997,0.05443413289879588,53.18214784212358,0.568776659158914,0.44984319122845295,4.202965092007088,0.12100690631805405,0.4469931728668386
1,0.6,0.1,0.2,977,0.6489252814738997,0.07752549963996523,75.74241314824603,0.6506064959062607,0.42592332997751603,5.561686865645094,0.18201749982574963,0.45984072885706595
1,0.6,0.1,0.3,977,0.6489252814738997,0.12354216874363536,120.70069886253174,0.7387647777867239,0.40951,8.269358999662991,0.3016829106581899,0.47443586827702955
1,0.65,0.03,0.1,858,0.682983682983683,0.048489572527272054,41.60405322839942,0.8640521925335637,0.14126597430000012,9.039687684125747,0.34325019005848467,0.535290381581057
1,0.65,0.03,0.15,858,0.682983682983683,0.07499773103543056,64.34805322839942,0.9297659896316198,0.14126597430000012,13.43480408501856,0.5308973474119202,0.5482724176333658
1,0.65,0.03,0.2,858,0.682983682983683,0.10135002160200685,86.95831853452188,0.9625130411307677,0.14126597430000004,17.804077206522102,0.7174411396956387,0.5584630902829769
1,0.65,0.03,0.3,858,0.682983682983683,0.15386550611749136,132.0166042488076,0.9941627715621817,0.14126597430000015,26.511270775769887,1.0891901385306992,0.5759705277723305
1,0.65,0.05,0.1,858,0.682983682983683,0.0447723654918832,38.414689592035785,0.7268772209712426,0.23182897429687527,5.592752221771465,0.19312670311239294,0.5042697444734887
1,0.65,0.05,0.15,858,0.682983682983683,0.07128052400004171,61.15868959203579,0.8315171524025167,0.22621906250000012,8.311960879743456,0.3150951259911692,0.5187099624441106
1,0.65,0.05,0.2,858,0.682983682983683,0.09763281456661799,83.76895489815823,0.8866317244390971,0.22621906250000015,11.015180593929696,0.4315852673406686,0.5279624491011389
1,0.65,0.05,0.3,858,0.682983682983683,0.15014829908210253,128.82724061244397,0.9424402476919762,0.2262190625000002,16.40222247871959,0.6637296495829231,0.5418989346619023
1,0.65,0.08,0.1,858,0.682983682983683,0.03922982469934241,33.65918959203579,0.5558370530832553,0.38636873863987165,3.5655460386497593,0.10153467601297816,0.46317175141406375
1,0.65,0.08,0.15,858,0.682983682983683,0.06573798320750092,56.40318959203579,0.6995803223383875,0.3584764085780479,5.299122509452749,0.1833816162917409,0.48260808430574886
1,0.65,0.08,0.2,858,0.682983682983683,0.0920902737740772,79.01345489815824,0.781112562614951,0.34091847679999987,7.022505552598504,0.27012403269683166,0.49550582408503996
1,0.65,0.08,0.3,858,0.682983682983683,0.14460575828956168,124.07174061244393,0.8682387477539469,0.3409184767999999,10.456905127387644,0.42416521288869524,0.5089279867209641
1,0.65,0.1,0.1,858,0.682983682983683,0.03556883985085756,30.518064592035792,0.46247460016999553,0.4830320631723651,2.8767847315470947,0.073636602127932,0.4397761253693495
1,0.65,0.1,0.15,858,0.682983682983683,0.062076998359016075,53.26206459203579,0.6220735772296156,0.44995856500000003,4.275483912013692,0.13796158843874007,0.460610064302605
1,0.65,0.1,0.2,858,0.682983682983683,0.08842928892559236,75.87232989815824,0.7167634674947002,0.4260437199999998,5.66595874290561,0.2075591888212609,0.4748720192566629
1,0.65,0.1,0.3,858,0.682983682983683,0.14094477344107686,120.93061561244394,0.8213717165925508,0.40951,8.436930748788532,0.34417907606914816,0.4915342268380659
1,0.7,0.03,0.1,746,0.7024128686327078,0.05546316846171231,41.37552367243738,0.9728425874663863,0.1412659743000002,9.354075349106697,0.3926151979380942,0.5511881445528996
1,0.7,0.03,0.15,746,0.7024128686327078,0.08601812824723509,64.16952367243738,1.061211465788131,0.1412659743,13.956380688250707,0.6089090361176597,0.5672039712735609
1,0.7,0.03,0.2,746,0.7024128686327078,0.11639381900611237,86.82978897855983,1.1068211666752046,0.14126597430000015,18.531683838412473,0.8239338565628839,0.579605772498626
1,0.7,0.03,0.3,746,0.7024128686327078,0.1769277140654766,131.98807469284554,1.1521437105863028,0.14126597430000007,27.649531493472914,1.2524439444260183,0.6005230546724095
1,0.7,0.05,0.1,746,0.7024128686327078,0.05124150138883881,38.22616003607375,0.8062347969215463,0.23182897429687513,5.718056451019906,0.22103148040166912,0.516856363306508
1,0.7,0.05,0.15,746,0.7024128686327078,0.0817964611743616,61.02016003607375,0.9371837627190913,0.2262190625000002,8.53140151741056,0.36158076278103896,0.534232235187676
1,0.7,0.05,0.2,746,0.7024128686327078,0.11217215193323887,83.6804253421962,1.0088419438973961,0.22621906250000026,11.328240404928456,0.4958563203896168,0.5455747725902113
1,0.7,0.05,0.3,746,0.7024128686327078,0.1727060469926031,128.8387110564819,1.0836978150889574,0.2262190625000002,16.901893134635625,0.7634460380305172,0.5625163505618107
1,0.7,0.08,0.1,746,0.7024128686327078,0.04494726546390584,33.530660036073755,0.6080214943649186,0.3863687386398718,3.6200743020642094,0.11633256257256484,0.472969666728842
1,0.7,0.08,0.15,746,0.7024128686327078,0.07550222524942862,56.32466003607375,0.7775856469208354,0.35847640857804786,5.40118966266254,0.2106197882000656,0.49505535130954204
1,0.7,0.08,0.2,746,0.7024128686327078,0.1058779160083059,78.9849253421962,0.8775647684133028,0.3409184767999999,7.171855040041157,0.3105666697860417,0.5100185097973938
1,0.7,0.08,0.3,746,0.7024128686327078,0.1664118110676701,124.1432110564819,0.9882669797918225,0.3409184767999999,10.700508033987038,0.48812787335459007,0.5263461422216791
1,0.7,0.1,0.1,746,0.7024128686327078,0.04079026144245811,30.42953503607375,0.503205658405495,0.49331972511523514,2.913960843996795,0.08268524319178575,0.4468464729856877
1,0.7,0.1,0.15,746,0.7024128686327078,0.07134522122798091,53.223535036073756,0.6868830767569984,0.44995856499999987,4.347660814316551,0.15855953587188842,0.471692070239469
1,0.7,0.1,0.2,746,0.7024128686327078,0.10172091198685818,75.8838003421962,0.7999426293118376,0.42604372000000007,5.772949122504039,0.2387569801213316,0.4879088241390167
1,0.7,0.1,0.3,746,0.7024128686327078,0.1622548070462224,121.0420860564819,0.9294997892895822,0.40951,8.613320838230216,0.3962169594056858,0.5074837113085362
2,0.55,0.03,0.1,974,0.6550308008213552,0.04187196169784422,40.783290693700266,0.7877072666120045,0.12635935029837447,10.715954668245004,0.3313720876133919,0.5237009533827854
2,0.55,0.03,0.15,974,0.6550308008213552,0.06405317383610397,62.38779131636526,0.8253133559636472,0.12635935029837445,15.862875015020956,0.5069128140090475,0.5338564232179152
2,0.55,0.03,0.2,974,0.6550308008213552,0.08617843050961527,83.93779131636526,0.8431098697582229,0.1263593502983745,20.996811476235013,0.6820107123542553,0.5423433819679381
2,0.55,0.03,0.3,974,0.6550308008213552,0.13020721525473847,126.82182765811527,0.8596254295921609,0.1263593502983744,31.2132345750257,1.030451762748685,0.5576573206365435
2,0.55,0.05,0.1,974,0.6550308008213552,0.03992124301201259,38.88329069370026,0.7122461924686816,0.19621422268635105,7.376861983948154,0.20345743782206246,0.5018177136876588
2,0.55,0.05,0.15,974,0.6550308008213552,0.06210245515027234,60.487791316365254,0.774709218079705,0.196214222686351,10.920001369658056,0.316503331410095,0.511544801565432
2,0.55,0.05,0.2,974,0.6550308008213552,0.08422771182378365,82.03779131636527,0.8053941875731383,0.19621422268635097,14.454202650012839,0.4292640496220394,0.5186123110850293
2,0.55,0.05,0.3,974,0.6550308008213552,0.12825649656890684,124.92182765811526,0.8348079486192491,0.19621422268635094,21.487187157938315,0.6536554527646309,0.5300391139645755
2,0.55,0.08,0.1,974,0.6550308008213552,0.037020812203138735,36.05827108585713,0.6051700046015568,0.340361077519695,5.041238930339742,0.10876922964552703,0.4674851414800021
2,0.55,0.08,0.15,974,0.6550308008213552,0.05920202434139849,57.66277170852213,0.6998685811348819,0.29303615261930016,7.4625682497343035,0.20202976258124433,0.4862058495769337
2,0.55,0.08,0.2,974,0.6550308008213552,0.08132728101490978,79.21277170852213,0.7488414738350326,0.29303615261930016,9.877789399452142,0.2775332677827185,0.4933070641766719
2,0.55,0.08,0.3,974,0.6550308008213552,0.125356065760033,122.09680805027213,0.7973366264490888,0.29303615261930027,14.684027522786863,0.42778361864070097,0.5033583409288291
2,0.55,0.1,0.1,974,0.6550308008213552,0.035109107891023734,34.19627108585712,0.5401565319977017,0.4558854092431351,4.170849142035523,0.07701301068027638,0.4434684535792214
2,0.55,0.1,0.15,974,0.6550308008213552,0.05729032002928349,55.80077170852212,0.6519170687396207,0.36779315175539873,6.174126402631792,0.15576777260764357,0.46914586074130316
2,0.55,0.1,0.2,974,0.6550308008213552,0.0794155767027948,77.35077170852213,0.711828319700355,0.35253554101581724,8.1723500931419,0.22526970323038054,0.4792071838238777
2,0.55,0.1,0.3,974,0.6550308008213552,0.12344436144791802,120.23480805027215,0.7724601937570665,0.3525355410158173,12.148772244547066,0.35016146483335536,0.4892555104593893
2,0.6,0.03,0.1,831,0.7051744885679904,0.05071311082881951,42.14259509874901,0.9385183205258368,0.08732700000000018,12.795715421676242,0.5807265888994172,0.564633495741794
2,0.6,0.03,0.15,831,0.7051744885679904,0.07737315971289291,64.29709572141401,0.9848278931584845,0.0873270000000002,18.996761751214287,0.8860164635552892,0.5807042217807495
2,0.6,0.03,0.2,831,0.7051744885679904,0.1039676242134946,86.39709572141402,1.006821576147089,0.08732700000000011,25.182553352519427,1.1905553175248718,0.5947185828552498
2,0.6,0.03,0.3,831,0.7051744885679904,0.15689666914941522,130.38113206316405,1.0272014803329554,0.08732700000000011,37.49368831153742,1.7966570379082645,0.6206609770194077
2,0.6,0.05,0.1,831,0.7051744885679904,0.04854704584687006,40.342595098749015,0.8440004253256351,0.1426250000000002,8.508807112507963,0.340382442396985,0.5388485386150133
2,0.6,0.05,0.15,831,0.7051744885679904,0.07520709473094345,62.497095721414006,0.9203906260167399,0.1426250000000001,12.632336385781896,0.5273065362379904,0.5526913524262455
2,0.6,0.05,0.2,831,0.7051744885679904,0.10180155923154516,84.59709572141402,0.9583884137384402,0.1426250000000002,16.74572167446333,0.713770792158072,0.5633164049731905
2,0.6,0.05,0.3,831,0.7051744885679904,0.15473060416746576,128.58113206316403,0.9950698272753038,0.14262500000000014,24.932295793240897,1.0848771545484004,0.5812174439302089
2,0.6,0.08,0.1,831,0.7051744885679904,0.04532800901432717,37.667575490905875,0.7140306810233534,0.2213119999999999,5.680525716367409,0.20481496265149285,0.5107919774000035
2,0.6,0.08,0.15,831,0.7051744885679904,0.07198805789840057,59.82207611357087,0.8273887959347225,0.22131199999999987,8.43341619435149,0.3252786016953469,0.5250570325377051
2,0.6,0.08,0.2,831,0.7051744885679904,0.09858252239900227,81.92207611357088,0.88717084438647,0.221312,11.179534493276604,0.44544589719040206,0.5348455617284862
2,0.6,0.08,0.3,831,0.7051744885679904,0.15151156733492285,125.9061124553209,0.9472209615197922,0.22131199999999993,16.644935717650675,0.6846062000023627,0.5494161502687415
2,0.6,0.1,0.1,831,0.7051744885679904,0.04320767207088553,35.905575490905875,0.6370639153293969,0.27828999999999987,4.660202707507344,0.1552613175855602,0.4938492344562031
2,0.6,0.1,0.15,831,0.7051744885679904,0.06986772095495893,58.06007611357087,0.7690634681198691,0.271,6.91862530772691,0.2578144684684831,0.5100448232240593
2,0.6,0.1,0.2,831,0.7051744885679904,0.09646218545556062,80.16007611357088,0.8413881292167805,0.2709999999999999,9.171492132167593,0.35594902382125704,0.5199972605295796
2,0.6,0.1,0.3,831,0.7051744885679904,0.14939123039148122,124.1441124553209,0.9158718957695923,0.27099999999999996,13.655210515847319,0.5512591527360932,0.5340166462322407
2,0.65,0.03,0.1,734,0.7452316076294278,0.05755133164909855,42.242677430438334,1.070937854663819,0.0873270000000001,14.064569295705404,0.6590325059729348,0.5888149733682593
2,0.65,0.03,0.15,734,0.7452316076294278,0.0876664551132198,64.34717805310333,1.1274489187406214,0.08732700000000007,20.900920533320924,1.0038871725035754,0.6073184153692185
2,0.65,0.03,0.2,734,0.7452316076294278,0.1177073270478247,86.39717805310333,1.154398768384599,0.08732700000000013,27.720416135716857,1.3478915690201716,0.6233244120335469
2,0.65,0.03,0.3,734,0.7452316076294278,0.17749484249980021,130.28121439485335,1.1793400508266079,0.08732700000000014,41.292615357845996,2.0325310900385896,0.6527884330777846
2,0.65,0.05,0.1,734,0.7452316076294278,0.05509901557280428,40.44267743043834,0.9504090983469069,0.14262500000000017,9.034899373570438,0.38632088044034507,0.5595677453205463
2,0.65,0.05,0.15,734,0.7452316076294278,0.08521413903692553,62.54717805310334,1.0436251061609108,0.14262500000000006,13.426483944389824,0.5974698617838773,0.5757817052254547
2,0.65,0.05,0.2,734,0.7452316076294278,0.11525501097153043,84.59717805310333,1.0907521871000359,0.14262500000000017,17.807240670795014,0.8080982364349188,0.5881340969564234
2,0.65,0.05,0.3,734,0.7452316076294278,0.1750425264235059,128.48121439485334,1.136700212545153,0.1426250000000002,26.52584780847897,1.2272920345206357,0.6087308510002785
2,0.65,0.08,0.1,734,0.7452316076294278,0.05145457469018419,37.7676578225952,0.7916936240868849,0.22131199999999993,5.899547845154908,0.2324978974939642,0.5283854864810226
2,0.65,0.08,0.15,734,0.7452316076294278,0.08156969815430545,59.872158445260204,0.9265710342192393,0.221312,8.76713521058613,0.3685733180049227,0.5450682874791571
2,0.65,0.08,0.2,734,0.7452316076294278,0.11161057008891037,81.92215844526021,0.9995794711541844,0.22131199999999993,11.627652282974765,0.5043132324000072,0.5565819204662059
2,0.65,0.08,0.3,734,0.7452316076294278,0.17139808554088584,125.80619478701021,1.07434731690132,0.22131199999999987,17.32066975058924,0.7744635877895728,0.5736185884940499
2,0.65,0.1,0.1,734,0.7452316076294278,0.049054029731056124,36.0056578225952,0.7008907149347517,0.2782899999999999,4.801916587351186,0.17626946613624686,0.5100227401307028
2,0.65,0.1,0.15,734,0.7452316076294278,0.0791691531951774,58.11015844526021,0.8552457476526721,0.271,7.135979416768125,0.29213709666117116,0.5286138647448598
2,0.65,0.1,0.2,734,0.7452316076294278,0.10921002512978228,80.1601584452602,0.9423466411948059,0.2709999999999999,9.464287405588845,0.40298902261912295,0.5403063495783557
2,0.65,0.1,0.3,734,0.7452316076294278,0.16899754058175778,124.04419478701021,1.0341915230020136,0.2709999999999999,14.098099305643055,0.6236071608182946,0.5567848152569231
2,0.7,0.03,0.1,652,0.7837423312883436,0.06507289619483202,42.42752831903047,1.2376822415295787,0.08732700000000013,15.433755142300479,0.7451635369912161,0.615783261095866
2,0.7,0.03,0.15,652,0.7837423312883436,0.0991288787449317,64.63202894169547,1.314281783354212,0.08732700000000011,22.987679156791092,1.1351458168141764,0.6377658474408372
2,0.7,0.03,0.2,652,0.7837423312883436,0.1331012713829685,86.78202894169547,1.351723985444886,0.08732700000000018,30.52306217505082,1.5241708908237799,0.6564470339087776
2,0.7,0.03,0.3,652,0.7837423312883436,0.20071482405436425,130.8660652834455,1.3869739622594177,0.08732700000000021,45.52035783310803,2.2984280240288086,0.6903548173048564
2,0.7,0.05,0.1,652,0.7837423312883436,0.06234283484513876,40.64752831903047,1.0801217207516938,0.1426250000000002,9.612739409446366,0.43711014790631847,0.5820363821343131
2,0.7,0.05,0.15,652,0.7837423312883436,0.09639881739523845,62.85202894169547,1.2010321694819674,0.14262500000000003,14.317615338897825,0.6758900430866849,0.6016634486690506
2,0.7,0.05,0.2,652,0.7837423312883436,0.13037121003327526,85.00202894169547,1.264188966969917,0.14262500000000014,19.010943219056312,0.914083856499738,0.6164542676629018
2,0.7,0.05,0.3,652,0.7837423312883436,0.197984762704671,129.0860652834455,1.3272604822662342,0.1426250000000001,28.35183878712199,1.388149081189629,0.6406728362585239
2,0.7,0.08,0.1,652,0.7837423312883436,0.05828605630550204,38.00250871118733,0.8837794518812769,0.22131199999999993,6.160239591343724,0.26336600051285997,0.5469217104993733
2,0.7,0.08,0.15,652,0.7837423312883436,0.09234203885560174,60.20700933385234,1.0498122951923954,0.22131199999999993,9.17531799287466,0.41724822357396696,0.5669130696977441
2,0.7,0.08,0.2,652,0.7837423312883436,0.12631443149363858,82.35700933385235,1.1433178107237933,0.22131199999999993,12.182995928479361,0.5707527449647494,0.5808453768476586
2,0.7,0.08,0.3,652,0.7837423312883436,0.19392798416503432,126.44104567560237,1.2422241779606642,0.2213119999999999,18.169026782541533,0.8762651106358191,0.6013080687442407
2,0.7,0.1,0.1,652,0.7837423312883436,0.05561427716439775,36.260508711187335,0.7760283784965376,0.2782899999999998,4.98183354415679,0.1998428875072686,0.5268548298637549
2,0.7,0.1,0.15,652,0.7837423312883436,0.08967025971449746,58.46500933385235,0.9610512631377344,0.271,7.420150836249812,0.33088656721216775,0.5486086507720505
2,0.7,0.1,0.2,652,0.7837423312883436,0.12364265235253427,80.61500933385234,1.069850898929084,0.27099999999999996,9.852483314140882,0.4562459496403479,0.5626896623851235
2,0.7,0.1,0.3,652,0.7837423312883436,0.19125620502392998,124.69904567560235,1.1887814156140186,0.27099999999999996,14.693432901073999,0.7057424539628414,0.5825803989484345
3,0.55,0.03,0.1,848,0.6462264150943396,0.045093142997438336,38.23898526182771,0.8435051736393678,0.2599943218490243,12.087152483662205,0.1734389531153815,0.49978711142412713
3,0.55,0.03,0.15,848,0.6462264150943396,0.06897780340897784,58.49317729081321,0.8826035579423075,0.25999432184902455,17.959727655862384,0.2653050378886059,0.5067199535069677
3,0.55,0.03,0.2,848,0.6462264150943396,0.09279855812595895,78.6931772908132,0.9014771126182384,0.2599943218490241,23.816590191217017,0.3569253261609539,0.511957561260856
3,0.55,0.03,0.3,848,0.6462264150943396,0.14035315024582576,119.01947140846023,0.9194975868562945,0.2599943218490249,35.50894470643181,0.5398315980428484,0.5207755183226364
3,0.55,0.05,0.1,848,0.6462264150943396,0.043560124129513794,36.938985261827696,0.7802585719785645,0.2599943218490243,8.778355183072735,0.1675425979295373,0.4942807070782931
3,0.55,0.05,0.15,848,0.6462264150943396,0.06744478454105331,57.1931772908132,0.8404370281627889,0.25999432184902455,13.043342389161863,0.2594086827027617,0.5029702218179074
3,0.55,0.05,0.2,848,0.6462264150943396,0.09126553925803445,77.39317729081321,0.8701016237823767,0.2599943218490241,17.296918213845874,0.3510289709751098,0.5091070829837671
3,0.55,0.05,0.3,848,0.6462264150943396,0.13882013137790125,117.71947140846027,0.8988825365127318,0.2599943218490249,25.78854938998055,0.5339352428570043,0.518821743253239
3,0.55,0.08,0.1,848,0.6462264150943396,0.04126059582762701,34.98898526182771,0.6865985816372687,0.2599943218490243,6.22305861143355,0.1586980651507711,0.48612192657203446
3,0.55,0.08,0.15,848,0.6462264150943396,0.06514525623916652,55.24317729081321,0.776168566248893,0.25999432184902455,9.246548184022988,0.25056414992399545,0.49726073534726545
3,0.55,0.08,0.2,848,0.6462264150943396,0.08896601095614766,75.44317729081321,0.8219194157564634,0.2599943218490241,12.26194812093006,0.34218443819634364,0.504738117670457
3,0.55,0.08,0.3,848,0.6462264150943396,0.13652060307601444,115.76947140846025,0.8671903827389069,0.2599943218490249,18.281745385189907,0.525090710078238,0.515826949127603
3,0.55,0.1,0.1,848,0.6462264150943396,0.03972757695970248,33.6889852618277,0.6272169785535381,0.2599943218490243,5.211678281295944,0.15280170996492692,0.48093760544095654
3,0.55,0.1,0.15,848,0.6462264150943396,0.063612237371242,53.94317729081321,0.7336293437856183,0.25999432184902455,7.743786031372111,0.24466779473815137,0.4934799459345588
3,0.55,0.1,0.2,848,0.6462264150943396,0.08743299208822312,74.14317729081321,0.7895357665783596,0.2599943218490241,10.269118884854517,0.33628808301049945,0.5018036260315146
3,0.55,0.1,0.3,848,0.6462264150943396,0.13498758420808993,114.46947140846025,0.8457104316541627,0.2599943218490249,15.310570142007407,0.519194354892394,0.5138010989964406
3,0.6,0.03,0.1,728,0.7101648351648352,0.05362642619436555,39.04003826949812,1.0014974146753646,0.19892736019323726,14.453694077867553,0.26957793107128675,0.5419433398946883
3,0.6,0.03,0.15,728,0.7101648351648352,0.08165416249791706,59.44423029848362,1.0466453759042382,0.1989273601932369,21.485238349649425,0.4104722569012059,0.5513414430302914
3,0.6,0.03,0.2,728,0.7101648351648352,0.10960745920121377,79.79423029848363,1.0681484983004086,0.19892736019323695,28.498107358502594,0.5509923777942948,0.5587541747323624
3,0.6,0.03,0.3,728,0.7101648351648352,0.16541280826391577,120.42052441613068,1.088350520545323,0.19892736019323728,42.49844539104314,0.8315236682537505,0.5716589282044835
3,0.6,0.05,0.1,728,0.7101648351648352,0.05189565696359632,37.78003826949812,0.9190128793918324,0.19892736019323726,10.077794430584943,0.2608774223575132,0.5347216082725098
3,0.6,0.05,0.15,728,0.7101648351648352,0.07992339326714781,58.18423029848361,0.9909429131799491,0.1989273601932369,14.980517382849724,0.4017717481874323,0.5463515507880496
3,0.6,0.05,0.2,728,0.7101648351648352,0.10787668997044453,78.53423029848362,1.0264521325289857,0.19892736019323695,19.87021906458542,0.5422918690805212,0.554931457236193
3,0.6,0.05,0.3,728,0.7101648351648352,0.16368203903314651,119.16052441613067,1.0608053912357607,0.19892736019323728,29.6319123653101,0.8228231595399768,0.569015480413469
3,0.6,0.08,0.1,728,0.7101648351648352,0.049299503117442474,35.89003826949812,0.8008209762823529,0.19892736019323726,6.930465367713627,0.2478266592868529,0.5243502524905601
3,0.6,0.08,0.15,728,0.7101648351648352,0.077327239420994,56.294230298483626,0.9080483151022893,0.1989273601932369,10.302051468442773,0.38872098511677206,0.538921637092085
3,0.6,0.08,0.2,728,0.7101648351648352,0.10528053612429068,76.64423029848362,0.963591169633127,0.19892736019323695,13.66468288518158,0.5292411060098609,0.5491710131387116
3,0.6,0.08,0.3,728,0.7101648351648352,0.16108588518699268,117.27052441613067,1.0189862684432345,0.19892736019323728,20.37776656801552,0.8097723964693165,0.5650085229912654
3,0.6,0.1,0.1,728,0.7101648351648352,0.04756873388667324,34.630038269498115,0.7279912662112207,0.20163691900393832,5.736179869527581,0.23591281855355137,0.5173981225336951
3,0.6,0.1,0.15,728,0.7101648351648352,0.07559647019022475,55.03423029848362,0.8543840641149294,0.20163691900393835,8.526760774740563,0.37491383306024534,0.5334908962726053
3,0.6,0.1,0.2,728,0.7101648351648352,0.10354976689352147,75.38423029848363,0.9220804085095616,0.20163691900393851,11.309930102906693,0.5135456711253302,0.5446775318280946
3,0.6,0.1,0.3,728,0.7101648351648352,0.15935511595622345,116.01052441613068,0.990987707938125,0.20163691900393838,16.86618836852296,0.7903072351205234,0.5614902693402827
3,0.65,0.03,0.1,649,0.7673343605546995,0.06057213905211758,39.31131824482431,1.1524926773550028,0.12101176700363242,16.962798986976335,0.5005475132868639,0.5897447820658548
3,0.65,0.03,0.15,649,0.7673343605546995,0.09201157207058522,59.715510273809805,1.2051548733145667,0.1210117670036322,25.24814861127296,0.7603522727490085,0.6045254887743042
